species;kingdom;phylum;tempcat;N;Duration;regslope_year_leading;se_year_leading;regslope_temp_leading;se_temp_leading
Mesotype didymata;Animalia;Arthropoda;generalist;2;57;-0.000154385964912227;NA;-0.00477885781127475;NA
Micranthes stellaris;Plantae;Tracheophyta;semicold;35;67;-0.00836653952005825;0.00844503784895087;-0.314410520698185;0.175660354397967
Micranthes tenuis;Plantae;Tracheophyta;cold;10;57;0.0227124902801716;0.0169334085574973;0.137774660607534;0.289396435474569
Microtus agrestis;Animalia;Chordata;generalist;4;93;0.0103656784947651;0.00934922050961769;0.226857389103746;0.263407469180664
Milium effusum;Plantae;Tracheophyta;generalist;25;54;-0.0014408429903964;0.00767348651228151;-0.235409874900776;0.133589651532594
Mnium spinosum;Plantae;Bryophyta;semicold;3;73;5.14792526814602e-05;0.0074249294391018;-0.207445750076382;0.320624702089496
Moehringia trinervia;Plantae;Tracheophyta;generalist;23;54;0.012525846413277;0.00553913199938522;0.0927329079417931;0.126521911915171
Molanna angustata;Animalia;Arthropoda;generalist;3;50;0.00275655161001728;0.00112140173250022;0.0441570919850152;0.0022440428437995
Molannodes tinctus;Animalia;Arthropoda;generalist;8;68;-0.00232324787283456;0.00768919439960151;0.0361284430216372;0.214092553589056
Molinia caerulea;Plantae;Tracheophyta;generalist;33;104;-0.00823544878077495;0.00579105401529513;-0.26804540572645;0.11664106761062
Moneses uniflora;Plantae;Tracheophyta;semicold;17;93;-0.00111233254921723;0.00709193402206068;-0.166413296647006;0.146044945303679
Mus musculus;Animalia;Chordata;generalist;5;50;-0.0046970341430267;0.00284540753919416;-0.170567334245985;0.212491572854189
Mycetoporus lepidus;Animalia;Arthropoda;generalist;2;61;-0.00101803278688497;NA;0.248992840095401;NA
Mycoblastus sanguinarius;Fungi;Ascomycota;generalist;2;64;0.00883437500000015;NA;0.914227186191161;NA
Mylia taylorii;Plantae;Marchantiophyta;generalist;19;105;0.00730369984286844;0.00336233194308013;0.174101444464589;0.098093107278242
Myodes glareolus;Animalia;Chordata;generalist;7;59;0.0155264256998214;0.00687305194932077;0.296399327594461;0.271328320696373
Myosotis arvensis;Plantae;Tracheophyta;generalist;36;70;0.00146971290598572;0.00439034727896129;-0.163288204593188;0.101645547785665
Myosotis decumbens;Plantae;Tracheophyta;cold;14;49;-0.00617971049557483;0.012413439667617;-0.494052922474884;0.223811232239498
Myosotis laxa;Plantae;Tracheophyta;generalist;12;52;0.0144218721415986;0.00722275137883351;-0.0816735120374849;0.15761943779659
Myrica gale;Plantae;Tracheophyta;generalist;20;50;0.0167049985693327;0.0110077528480667;-0.136457793916091;0.19051632685049
Myricaria germanica;Plantae;Tracheophyta;semicold;14;79;0.00267873759031634;0.00496262381232191;-0.0577283349194702;0.115634733837739
Myriophyllum alterniflorum;Plantae;Tracheophyta;generalist;21;58;-0.00751062440507769;0.0076016877157311;-0.0252930531164807;0.128256200618992
Mystacides azureus;Animalia;Arthropoda;generalist;15;68;0.00201137700412314;0.00506682071610923;0.0162647605505963;0.105514235588837
Myurella julacea;Plantae;Bryophyta;semicold;4;76;0.00366904974337764;0.012874252534489;-0.0503541988370448;0.385927371696474
Myurella tenerrima;Plantae;Bryophyta;cold;6;110;0.00536419925316045;0.00593226403975224;0.0789005300083332;0.229204474953488
Nardia geoscyphus;Plantae;Marchantiophyta;semicold;4;78;0.000814521308037912;0.00300833000090707;-0.16522632208914;0.0338616868985694
Nardia scalaris;Plantae;Marchantiophyta;generalist;2;73;0.0137493188491122;NA;3.04514634828726;NA
Nardus stricta;Plantae;Tracheophyta;generalist;34;105;-0.0180731673841178;0.00672087376600983;-0.252103269402256;0.138340052970657
Narthecium ossifragum;Plantae;Tracheophyta;generalist;45;71;0.00419754036664264;0.00572714856134273;-0.0657166701183115;0.121205066317192
Nebrioporus depressus;Animalia;Arthropoda;generalist;12;49;0.0147046899922019;0.00736905399620621;0.255186467358539;0.187766636194657
Nemoura cinerea;Animalia;Arthropoda;semicold;32;69;-0.0146984255397893;0.00572469685104946;-0.118167427171343;0.0863721675884598
Neoorthocaulis floerkei;Plantae;Marchantiophyta;generalist;4;62;0.018679581524312;0.0164337297400299;0.112583326697431;0.523650275268541
Neottia cordata;Plantae;Tracheophyta;semicold;27;86;0.0083293851912208;0.00682102578011179;0.235182024104853;0.139124378730682
Neottia ovata;Plantae;Tracheophyta;generalist;35;68;0.00917619609938028;0.00549990216220955;-0.0580048152240944;0.105836269883193
Neptunea despecta;Animalia;Mollusca;semicold;7;68;0.00172258444714475;0.00175055768221315;0.0439996980171373;0.0539501116300938
Nigrobaetis niger;Animalia;Arthropoda;semicold;34;57;0.00603450559622674;0.00533981568014949;0.153580666619404;0.0625092431739897
Notiophilus fasciatus;Animalia;Arthropoda;cold;5;68;0.0185220667891667;0.0115270268684368;0.0996181865683181;1.11355793598762
Nucella lapillus;Animalia;Mollusca;generalist;16;102;-0.00595873991200522;0.00458265386038901;-0.0253709990627882;0.113364732432925
Numenius arquata;Animalia;Chordata;generalist;4;89;0.0020051691454502;0.00237850966026425;0.0801398377072746;0.115741281585908
Ochrolechia androgyna;Fungi;Ascomycota;generalist;13;88;0.00598909571662897;0.00793110317693689;0.0760097598593684;0.175373817921027
Ochrolechia subviridis;Fungi;Ascomycota;warm;5;80;-0.00565991992953359;0.00895363765536768;-0.203462349611534;0.230635926260457
Odontoschisma fluitans;Plantae;Marchantiophyta;generalist;2;79;0.00302128864382682;NA;0.170986288150974;NA
Omalotheca norvegica;Plantae;Tracheophyta;semicold;36;60;-0.00546643443558613;0.00816983095670617;-0.367670302198012;0.160742991224228
Omalotheca supina;Plantae;Tracheophyta;semicold;26;60;-0.0260419490612549;0.00917657419573362;-0.371637305316857;0.214274101876361
Omalotheca sylvatica;Plantae;Tracheophyta;generalist;24;57;-0.00848365065835606;0.00659290437002807;-0.274523994545329;0.112535990860454
Onchidoris muricata;Animalia;Mollusca;generalist;8;92;0.00109915165259764;0.00258437548909794;0.0168793520113457;0.0914820016853681
Oncophorus virens;Plantae;Bryophyta;cold;6;77;0.00448730989253146;0.00903628240077012;0.110481612481919;0.450094892529347
Oreopteris limbosperma;Plantae;Tracheophyta;generalist;33;65;-0.00463818208476901;0.00506642046979454;-0.211936600380069;0.0837872179196798
Origanum vulgare;Plantae;Tracheophyta;generalist;4;58;0.00196698581818176;0.0119733064653531;0.281949117172517;0.169196445172707
Orthilia secunda;Plantae;Tracheophyta;generalist;31;56;0.00286684588113195;0.00684658673627265;-0.131127481591382;0.114360115732412
Orthosia gothica;Animalia;Arthropoda;generalist;11;49;0.000416223138224697;0.00264637550864336;0.0354177515058054;0.035829325465666
Orthotrichum affine;Plantae;Bryophyta;generalist;4;75;0.00415209054326988;0.00576366003616345;-0.653645939646126;0.793826079852663
Orthotrichum gymnostomum;Plantae;Bryophyta;generalist;19;107;0.00120401149795771;0.00463384254224186;0.0116552456597776;0.0963675235046836
Orthotrichum obtusifolium;Plantae;Bryophyta;generalist;21;113;0.00405953424066469;0.00288248065666446;0.122900922062824;0.0742453678106748
Orthotrichum rupestre;Plantae;Bryophyta;generalist;22;112;0.00685772797743045;0.00346044343041316;0.267621032154692;0.109988157630844
Orthotrichum speciosum;Plantae;Bryophyta;generalist;39;115;0.00669376190686451;0.00209388172899513;0.123563273960877;0.0658193174704654
Orthotrichum stramineum;Plantae;Bryophyta;generalist;5;106;0.00312341456882697;0.00349997482711643;0.162718154740989;0.0921566177910162
Oxyrrhynchium hians;Plantae;Bryophyta;generalist;2;97;0.00287793814433005;NA;0.108565960302008;NA
Oxytropis lapponica;Plantae;Tracheophyta;cold;9;52;-0.00384281435320689;0.0175879904522837;-0.411753351405552;0.299669775725263
Papaver radicatum;Plantae;Tracheophyta;cold;5;64;0.00129556585143526;0.00251411840812124;0.0648745576417802;0.0486042171844765
Paris quadrifolia;Plantae;Tracheophyta;generalist;33;50;-0.000127637504363624;0.00609272623983201;-0.161486215428067;0.0940819746173033
Parnassia palustris;Plantae;Tracheophyta;semicold;31;60;-0.0124285637577286;0.00979386522389356;-0.130849938777486;0.161881716729379
Parus major;Animalia;Chordata;semicold;17;67;0.000657767277798531;0.00424396150476912;0.0905157346995679;0.0924782604139465
Parus montanus;Animalia;Chordata;generalist;22;58;-0.00923939041375344;0.00481752295781506;0.157715519171876;0.1049468240525
Passer domesticus;Animalia;Chordata;generalist;5;61;-0.0121802321247027;0.00227101793787087;-0.0892534815757086;0.134841956580152
Pectenia plumbea;Fungi;Ascomycota;generalist;6;72;-0.0109735424430413;0.00760137462484122;-0.11941182234347;0.224963500502486
Pedicularis oederi;Plantae;Tracheophyta;cold;35;56;-0.00168644423767036;0.00267324971813196;-0.0755316835023504;0.058218040832475
Pedicularis palustris;Plantae;Tracheophyta;generalist;33;52;0.00228701929599107;0.00786217456475335;-0.0992846133443731;0.129481725814448
Pedicularis sceptrum-carolinum;Plantae;Tracheophyta;cold;17;50;-0.0136221464962067;0.0180443722443944;-0.0259153673106911;0.256077395683492
Pedicularis sylvatica;Plantae;Tracheophyta;generalist;13;52;-0.00308344480534148;0.00404783597842209;-0.0525101146952868;0.0679840392566479
Peltigera canina;Fungi;Ascomycota;generalist;2;53;0.0153981364100031;NA;3.13783572365141;NA
Peltigera collina;Fungi;Ascomycota;generalist;7;50;0.00254868183154154;0.0105595113743415;-0.543425613164456;0.288689115681513
Peregriana peregra;Animalia;Mollusca;generalist;20;78;-0.00375205768089037;0.00482830673459089;-0.0310929886679371;0.139922221867612
Persicaria lapathifolia;Plantae;Tracheophyta;generalist;9;68;0.0111391608758756;0.00941875965750068;-0.103306103253827;0.280437342897844
Petasites frigidus;Plantae;Tracheophyta;cold;17;56;-0.0265792332850369;0.0208940947104038;-0.196915922072642;0.366858453914086
Phalacrocorax aristotelis;Animalia;Chordata;generalist;6;81;-0.00179406221633894;0.0100428778769562;0.0141440815217295;0.340121568696492
Phalacrocorax carbo;Animalia;Chordata;generalist;8;100;-0.0133147470811919;0.0062657910971999;-0.533826635988364;0.231432640414292
Phalaris arundinacea;Plantae;Tracheophyta;generalist;31;52;-0.00907162811280142;0.00732461082081883;-0.147970611548038;0.106043974593694
Philonotis calcarea;Plantae;Bryophyta;semicold;4;104;0.00537173935063408;0.00291554223551994;0.155439236770086;0.10660595930674
Philonotis fontana;Plantae;Bryophyta;generalist;7;101;0.0113824132961591;0.013437132399706;0.551957002561257;0.367294985889547
Philopotamus montanus;Animalia;Arthropoda;semicold;12;54;0.0130260178086806;0.0120362139936565;0.27706511575712;0.157873216874364
Phippsia algida;Plantae;Tracheophyta;cold;8;70;-0.00127080572556739;0.0117615121644099;-0.124182828358766;0.251384855915506
Phippsia concinna;Plantae;Tracheophyta;cold;3;60;0.00490523863315436;0.00182061480621854;0.0666377204379196;0.0824707211808102
Phleum alpinum;Plantae;Tracheophyta;semicold;31;54;-0.0260653416410655;0.00987336770396626;-0.332784335660306;0.188588474167279
Phoenicurus phoenicurus;Animalia;Chordata;semicold;2;64;0.0208358749999999;NA;0.540296431148358;NA
Phragmites australis;Plantae;Tracheophyta;generalist;13;49;0.0120395394404588;0.0114466295170588;0.179257526040221;0.131293745255421
Phyllodoce caerulea;Plantae;Tracheophyta;cold;26;105;-0.0226607221958197;0.00740353001483906;-0.354396166086889;0.180623367517514
Phylloscopus trochilus;Animalia;Chordata;cold;8;95;-0.00273547665452818;0.00564370621319958;-0.452966395566557;0.113511628989033
Physcia aipolia;Fungi;Ascomycota;generalist;3;52;0.0294581169796654;0.00500181709019392;-1.49949856341411;1.01986111263592
Pica pica;Animalia;Chordata;semicold;6;90;-0.000718070619669361;0.00296191106608951;-0.107389539014357;0.127027247864903
Pilosella floribunda;Plantae;Tracheophyta;generalist;24;101;-0.00307084820171551;0.00531748718796447;-0.15245949778402;0.123697220373791
Pilosella lactucella;Plantae;Tracheophyta;generalist;5;67;0.00532578747339645;0.01165639689476;-0.624080489665716;0.748095764894854
Pimpinella saxifraga;Plantae;Tracheophyta;generalist;29;70;0.00439333072086415;0.00603237615169213;-0.273385877686726;0.105247069759689
Pinguicula vulgaris;Plantae;Tracheophyta;generalist;29;104;-0.0167928587930252;0.00711679700801162;-0.327552109160453;0.135394257271918
Pinicola enucleator;Animalia;Chordata;generalist;3;52;-0.0198178196381465;0.000426417786237209;-0.386211722408141;0.105827114938938
Pinus uncinata;Plantae;Tracheophyta;semiwarm;3;70;-0.00149027524430006;0.0017842239015203;0.0529873377170325;0.0451468670396073
Plagiobryum zierii;Plantae;Bryophyta;semicold;37;118;0.00640392983275505;0.00349690711729066;0.252234747440524;0.0966148149695626
Plagiomnium undulatum;Plantae;Bryophyta;generalist;6;54;-0.0172314695534567;0.014738823657991;0.234434104958264;0.238751099983152
Plagiothecium cavifolium;Plantae;Bryophyta;generalist;6;73;0.00777697595012071;0.00466754501341622;0.0985474399878975;0.141342994458861
Plagiothecium denticulatum;Plantae;Bryophyta;generalist;4;69;0.00738958878765722;0.0139148816310983;0.0593336032963227;0.49542547143186
Plagiothecium undulatum;Plantae;Bryophyta;generalist;11;68;-0.00948693130322989;0.00915434040155695;-0.0405348010778027;0.226623584087962
Plantago lanceolata;Plantae;Tracheophyta;generalist;33;84;0.0118839883192809;0.00432399143027113;-0.00298850874257433;0.0986369083589785
Platambus maculatus;Animalia;Arthropoda;generalist;6;51;0.0103184228633744;0.0125068322062119;0.0799979065108446;0.241375645518458
Platanthera bifolia;Plantae;Tracheophyta;generalist;33;61;0.00629738032072575;0.00526431375066632;0.0544704619945181;0.0951193749156909
Platanthera chlorantha;Plantae;Tracheophyta;generalist;6;64;-0.00163163457978536;0.00286133270124689;-0.0140067231557111;0.0887153267854495
Pleurozium schreberi;Plantae;Bryophyta;generalist;7;58;0.00735540175025899;0.0155588700694858;0.468487647821053;0.287420918700278
Poa alpina;Plantae;Tracheophyta;semicold;52;84;0.00217686347886471;0.0054734063620186;-0.205326172685196;0.134530681310729
Poa annua;Plantae;Tracheophyta;generalist;34;61;-0.0126466309668202;0.00748422239154386;-0.294793089347419;0.123209578426543
Poa arctica;Plantae;Tracheophyta;cold;5;51;-0.000596693628000561;0.00181252616688688;0.0645747571216774;0.0141343471196993
Poa flexuosa;Plantae;Tracheophyta;cold;13;61;-0.00775218394726832;0.00963847300294362;-0.365605766146983;0.278136751206596
Poa glauca;Plantae;Tracheophyta;semicold;41;91;0.00169249070863971;0.0053230996110334;-0.325301273048997;0.135687646330504
Poa nemoralis;Plantae;Tracheophyta;generalist;39;66;-0.000218830950863487;0.00578536008971682;-0.278760459421325;0.115600793248184
Poa pratensis;Plantae;Tracheophyta;generalist;39;70;-0.00742901859139794;0.00602306264059662;-0.361330131666081;0.115908528447825
Poa trivialis;Plantae;Tracheophyta;generalist;30;69;0.000793124017236414;0.00454136603353108;-0.2212490850227;0.11122005388944
Pohlia cruda;Plantae;Bryophyta;generalist;7;102;0.0114702395560834;0.00910052820237503;0.226275172591438;0.316236161783943
Pohlia drummondii;Plantae;Bryophyta;semicold;3;76;-0.000737198010396477;0.00456894112354775;-0.0890268993689208;0.134465567813323
Pohlia elongata;Plantae;Bryophyta;generalist;6;71;-0.00918510195777768;0.0115268023942207;-0.0981728115052243;0.30037468944373
Pohlia filum;Plantae;Bryophyta;semicold;3;71;-0.00319765256111142;0.00964688778428373;-0.428829009025041;0.15566368080752
Polycentropus flavomaculatus;Animalia;Arthropoda;semicold;46;56;-0.00869685696696792;0.00492279153214148;-0.0401620068453049;0.0787180270691145
Polygala vulgaris;Plantae;Tracheophyta;generalist;20;74;0.0108550651407693;0.00590346198741662;0.123660508414974;0.145725258684127
Polygonatum odoratum;Plantae;Tracheophyta;generalist;11;58;0.000571311776083933;0.00503106283114249;-0.0757147846680056;0.0972180817839127
Polygonatum verticillatum;Plantae;Tracheophyta;generalist;39;68;0.00914258349785669;0.00490486785528741;-0.0848288403673288;0.107485565923503
Polystichum braunii;Plantae;Tracheophyta;generalist;14;69;0.00435671825374289;0.0104400726493786;-0.204291164088669;0.197820252727029
Polystichum lonchitis;Plantae;Tracheophyta;generalist;39;78;-0.00505082519916719;0.0048609170052563;-0.145204718473546;0.105707572100856
Polytrichastrum alpinum;Plantae;Bryophyta;semicold;7;80;0.00800712561204731;0.00777885145813876;0.367229296386777;0.31016327031028
Polytrichum commune;Plantae;Bryophyta;generalist;3;82;-0.00117892282308189;0.00627967048246442;0.168171888963325;0.296661357966482
Polytrichum formosum;Plantae;Bryophyta;generalist;6;98;0.00842713943964027;0.00327401714548496;0.244736477201913;0.0898012414560153
Polytrichum hyperboreum;Plantae;Bryophyta;cold;2;69;-0.00096127181837773;NA;-0.130154825238062;NA
Polytrichum longisetum;Plantae;Bryophyta;generalist;3;73;0.0145580143751543;0.00931296228149005;0.00994543665344622;1.31513432124693
Porella cordaeana;Plantae;Marchantiophyta;generalist;5;108;0.0103716247135687;0.00302311252006932;0.294812511767919;0.0971524747834961
Porella platyphylla;Plantae;Marchantiophyta;generalist;2;95;0.00855115789473695;NA;0.544012428700436;NA
Potamogeton alpinus;Plantae;Tracheophyta;generalist;19;94;0.00738679685481825;0.00714986530203564;0.0305449096366529;0.162200608249754
Potamogeton gramineus;Plantae;Tracheophyta;generalist;17;67;0.00120146270837443;0.00950463401238797;0.159872534013105;0.167820491219251
Potamogeton natans;Plantae;Tracheophyta;generalist;19;59;0.0168824748849851;0.00752087834377924;0.0185825622110828;0.172165294688247
Potamogeton perfoliatus;Plantae;Tracheophyta;generalist;8;68;0.00975053294945609;0.00499551107507105;0.0921955442282319;0.132357814710265
Potamophylax latipennis;Animalia;Arthropoda;cold;15;64;-0.00394938992695214;0.00707718889228132;-0.00492097176060992;0.120677384214778
Potentilla argentea;Plantae;Tracheophyta;generalist;18;68;-0.0026180850347499;0.00299277218218434;-0.133051521540322;0.0692327279105878
Potentilla crantzii;Plantae;Tracheophyta;semicold;48;80;0.00261501054088605;0.00522514572876405;-0.172459168382415;0.113787609697993
Potentilla erecta;Plantae;Tracheophyta;generalist;34;104;-0.0125959234743177;0.00609025494384441;-0.280262972666807;0.117601520330063
Potentilla verna;Plantae;Tracheophyta;generalist;66;102;0.00198180090202836;0.000833630230480245;-0.00086389852519305;0.0239125664689248
Primula acaulis;Plantae;Tracheophyta;warm;16;57;-0.0039177233363719;0.0108991842780099;0.0218032679407856;0.215566789911565
Primula scandinavica;Plantae;Tracheophyta;semicold;18;77;-0.00775409177658795;0.00362187555681737;-0.0800210221167733;0.104619855551429
Primula stricta;Plantae;Tracheophyta;cold;4;54;0.0057806478127288;0.0044106019888531;0.138136374518178;0.0662317869035994
Primula veris;Plantae;Tracheophyta;generalist;9;68;0.0012895568508709;0.00170550514119194;-0.0173969693451632;0.0412319052614635
Procloeon bifidum;Animalia;Arthropoda;generalist;4;56;-0.000830668155800866;0.0139236493212321;0.125634264570477;0.307699175830634
Proteinus brachypterus;Animalia;Arthropoda;generalist;2;53;0.0202679245283016;NA;-1.61595636778053;NA
Prunella modularis;Animalia;Chordata;generalist;2;52;-0.00808943076923048;NA;-0.233184849840394;NA
Prunella vulgaris;Plantae;Tracheophyta;generalist;27;57;-0.00448424161672779;0.00817650383528991;-0.225993203552835;0.11571976657083
Pseudathyrium alpestre;Plantae;Tracheophyta;semicold;78;117;0.0027974781359258;0.00324440103896016;-0.107018428639715;0.0895644971834652
Pseudocalliergon trifarium;Plantae;Bryophyta;semicold;22;113;0.0106820647864528;0.00528457909246702;0.0459638581207422;0.158538377223736
Pseudocyphellaria citrina;Fungi;Ascomycota;semiwarm;12;73;-0.00656337277976349;0.00545193565720194;-0.114772660121134;0.120622862706983
Pseudoleskeella nervosa;Plantae;Bryophyta;generalist;7;105;0.00820293420063393;0.00459259062457364;0.224732858240152;0.130620086930611
Pseudorchis straminea;Plantae;Tracheophyta;cold;9;59;0.00841726695600866;0.0120787791378103;-0.371235191261075;0.236418453468712
Puncturella noachina;Animalia;Mollusca;semicold;6;63;0.00154390223089093;0.00168832023143603;0.10295393565442;0.0346544197944445
Pycnoporus cinnabarinus;Fungi;Basidiomycota;generalist;11;56;0.00712414066528905;0.0100359182635806;-0.131929828874248;0.255388074780863
Pyrola minor;Plantae;Tracheophyta;semicold;45;105;-0.00343218302529503;0.00549296861271465;-0.303711231087547;0.116692635137017
Pyrrhula pyrrhula;Animalia;Chordata;semicold;13;49;0.0032976211573585;0.00473664366680521;-0.0335274443853711;0.102510858698289
Racomitrium ericoides;Plantae;Bryophyta;generalist;8;73;-0.00179913264049702;0.00664940551215549;-0.238531173029611;0.117177673904076
Racomitrium fasciculare;Plantae;Bryophyta;generalist;4;89;0.0072554984881145;0.00857888239802894;0.147907743368842;0.311577597485214
Racomitrium lanuginosum;Plantae;Bryophyta;generalist;11;76;0.0136578667158586;0.00703299559855937;0.40887856888318;0.118299655021747
Ranunculus auricomus;Plantae;Tracheophyta;generalist;26;56;0.0212662593693083;0.00673954642057347;-0.0944611792126943;0.166089805132565
Ranunculus flammula;Plantae;Tracheophyta;semiwarm;10;52;0.0121327981936304;0.0101353581075975;-0.135423791777577;0.203215050602739
Ranunculus glacialis;Plantae;Tracheophyta;cold;10;58;-0.0147965076569984;0.0101665232992951;0.0568014627932479;0.390721055714745
Ranunculus platanifolius;Plantae;Tracheophyta;semicold;24;104;0.0018432086500564;0.00581416313821194;-0.14425230235708;0.126023074380374
Ranunculus propinquus;Plantae;Tracheophyta;semicold;52;108;0.00337417467843391;0.00312136994051456;0.0103205630580178;0.0964091766848089
Ranunculus pygmaeus;Plantae;Tracheophyta;cold;11;52;-0.00869853501597422;0.0194293246549669;-0.284505600677038;0.34359458451004
Ranunculus reptans;Plantae;Tracheophyta;generalist;27;93;-0.000403763705183597;0.00596652350889141;-0.083116729602764;0.117281906781271
Regulus regulus;Animalia;Chordata;generalist;3;66;0.00887552645214049;0.00101256790749993;0.249125611551047;0.0704269252694034
Rhacodiopsis rupestris;Fungi;Ascomycota;semiwarm;7;85;0.0157620906086094;0.0110118877637997;0.485586948158539;0.365522415898207
Rhinanthus groenlandicus;Plantae;Tracheophyta;cold;46;109;-0.000572550934844179;0.00488044713230495;-0.0196895700390539;0.143622645015224
Rhinanthus minor;Plantae;Tracheophyta;generalist;39;69;-0.00426706967120224;0.00670835230810531;-0.22544558096244;0.13620677395348
Rhizomnium pseudopunctatum;Plantae;Bryophyta;semicold;6;106;0.0155716939859474;0.00994169588222001;0.409356429433192;0.32133207260539
Rhizomnium punctatum;Plantae;Bryophyta;generalist;4;61;-0.00867033289215051;0.0176612156328729;0.168680358969712;0.438999806295119
Rhodiola rosea;Plantae;Tracheophyta;semicold;33;61;-0.0114028516338579;0.00751212541831568;-0.386214791555327;0.130679753087594
Rhodofomes roseus;Fungi;Basidiomycota;semicold;3;62;0.013178462050599;0.0121665037601839;0.539463834009976;0.123422197433903
Rhyacophila nubila;Animalia;Arthropoda;semicold;45;56;-0.00487644725527079;0.00665447773329615;0.106598834877024;0.0922776127494779
Rhynchospora alba;Plantae;Tracheophyta;generalist;16;66;-0.00350002729931779;0.00694619581720961;-0.0141237336378954;0.143291040723581
Rhytidiadelphus loreus;Plantae;Bryophyta;generalist;14;72;-0.00144644494503676;0.00788354530342157;0.103953552811365;0.167293727212091
Rhytidiadelphus triquetrus;Plantae;Bryophyta;generalist;5;61;-0.0105965783635714;0.0151930928062983;0.12719394305357;0.324869435181145
Riparia riparia;Animalia;Chordata;generalist;6;95;-0.00712865444576752;0.00390332458339618;-0.214115133240286;0.115654348540871
Rosa majalis;Plantae;Tracheophyta;generalist;21;58;0.00622928741724988;0.00421484862106408;0.302978600974693;0.0794586098324557
Rosa mollis;Plantae;Tracheophyta;generalist;11;81;-0.00366189485483215;0.00730058214081404;-0.104918916939701;0.207056290739038
Rubus nessensis;Plantae;Tracheophyta;generalist;4;57;1.59352517982459e-05;0.00324397014604872;-0.0159477036286036;0.085927844692837
Rumex acetosa;Plantae;Tracheophyta;generalist;36;104;-0.0143367777490264;0.0063490103475071;-0.270320432122867;0.127648274909265
Rumex crispus;Plantae;Tracheophyta;generalist;9;64;0.018045765487735;0.0120158067848871;-0.162930418955396;0.264568862275046
Rumex lapponicus;Plantae;Tracheophyta;cold;22;90;0.0141782402414433;0.00627608003177642;0.349125117350496;0.20360756421414
Rumex obtusifolius;Plantae;Tracheophyta;semiwarm;3;50;0.00138679296703252;0.00784966948672265;0.127801519826706;0.105162273110457
Sabulina stricta;Plantae;Tracheophyta;cold;14;63;0.0106737144574207;0.00938740370363726;-0.0769777665135404;0.181178293003609
Sagina procumbens;Plantae;Tracheophyta;generalist;30;54;-0.00493664402715001;0.00819515529048654;-0.149032085800569;0.129101195325396
Sagina saginoides;Plantae;Tracheophyta;cold;22;60;0.00602623910616996;0.0122423222042321;-0.362391575336871;0.227416984139828
Salicornia europaea;Plantae;Tracheophyta;generalist;9;53;0.0200965613316191;0.0122032907737359;0.0120789776039357;0.290620215267786
Salix arbuscula;Plantae;Tracheophyta;cold;22;54;-0.000120209942634274;0.00409614478654127;-0.064053662289963;0.0749078680228858
Salix aurita;Plantae;Tracheophyta;generalist;34;65;0.00254208536145031;0.00567343191952465;-0.0543800050422453;0.104006268689848
Salix borealis;Plantae;Tracheophyta;cold;38;96;-0.00542685910334045;0.00451811263404294;-0.0969197700534184;0.105762285160723
Salix caprea;Plantae;Tracheophyta;generalist;43;70;-0.00412106633159514;0.00604577165393218;-0.201108149802834;0.115138123705101
Salix glauca;Plantae;Tracheophyta;semicold;37;74;-0.00465964828783562;0.00749563247378474;-0.23058687103058;0.15654977934627
Salix hastata;Plantae;Tracheophyta;semicold;39;78;0.00146668508341235;0.00731890794869872;-0.288414849536108;0.169092108956225
Salix herbacea;Plantae;Tracheophyta;semicold;32;105;-0.0180737367904947;0.00724550452076976;-0.382782661307663;0.164372469258911
Salix lanata;Plantae;Tracheophyta;cold;30;58;0.00347449647638058;0.00955041862998909;-0.259719043653859;0.18232881005679
Salix lapponum;Plantae;Tracheophyta;semicold;44;59;-0.00644848262573594;0.0068063017027132;-0.243362616293595;0.142884996791517
Salix myrsinifolia;Plantae;Tracheophyta;semicold;50;94;0.00419556650551716;0.00440993558888409;-0.169779665016986;0.0937957337656583
Salix myrsinites;Plantae;Tracheophyta;cold;29;66;0.00617429764742111;0.00916276257444039;-0.24168998435123;0.194904197828576
Salix pentandra;Plantae;Tracheophyta;generalist;40;64;0.0107541389012576;0.00442810820157068;0.0708052382840904;0.0867398326762689
Salix phylicifolia;Plantae;Tracheophyta;semicold;39;67;0.00724945568154045;0.00812708758532052;-0.182345518547505;0.165854473137766
Salix polaris;Plantae;Tracheophyta;cold;11;63;-0.00700507926422394;0.00132312873555757;-0.111111941711406;0.0462547881043338
Salix reticulata;Plantae;Tracheophyta;cold;25;60;-0.0288098087060927;0.010755344964518;-0.309085370636705;0.25104155868452
Salix triandra;Plantae;Tracheophyta;generalist;9;51;0.0190536315657278;0.00613948094535954;-0.00565011422518745;0.172799908031727
Sanicula europaea;Plantae;Tracheophyta;generalist;9;71;-0.00657113134290882;0.00731441834976005;-0.255939236278793;0.200857494288017
Sanionia uncinata;Plantae;Bryophyta;generalist;16;66;0.0053512921156122;0.0118916807581191;0.173269192940815;0.262516158289496
Sarmentypnum exannulatum;Plantae;Bryophyta;generalist;9;78;0.0165714853019792;0.0113927244776627;0.544233761843156;0.259772643385398
Sarmentypnum sarmentosum;Plantae;Bryophyta;semicold;4;68;0.008703553201606;0.00363652229573642;0.147755001331772;0.192754140834641
Saussurea alpina;Plantae;Tracheophyta;semicold;36;61;-0.0266230876957821;0.00765047088627754;-0.420647769194116;0.159741233679
Saxifraga aizoides;Plantae;Tracheophyta;semicold;42;117;-0.00586929761594764;0.00495707780484025;-0.265709932464215;0.103774579304333
