"","species","kingdom","phylum","tempcat","N","Duration","regslope_temp_leading","se_temp_leading","Rtemp_leading"
"216","Dicranella cerviculata","Plantae","Bryophyta","generalist",2,1967.73666666667,-0.901278221295005,NA,-1
"217","Dicranum elongatum","Plantae","Bryophyta","cold",6,1978.15166666667,-0.172692916821637,0.456725482064509,-0.185764831258297
"218","Dicranum fragilifolium","Plantae","Bryophyta","cold",2,2003.37333333333,0.544216754784581,NA,1
"219","Dicranum fuscescens","Plantae","Bryophyta","generalist",12,2005.15166666667,0.344131515615939,0.421442860831512,0.250016932787589
"220","Dicranum majus","Plantae","Bryophyta","generalist",13,2009.01898148148,-0.0424590300066138,0.374071907681238,-0.0342030199421544
"221","Dicranum scoparium","Plantae","Bryophyta","generalist",20,1995.15166666667,0.617358512976505,0.324373961515017,0.409298956972251
"222","Dicranum undulatum","Plantae","Bryophyta","generalist",3,1977.15166666667,3.25034909100186,0.286486365796938,0.996138140699112
"223","Digitalis purpurea","Plantae","Tracheophyta","generalist",5,1997.70735294118,0.187496043446835,0.222777456317072,0.437049972418086
"224","Diphasiastrum complanatum","Plantae","Tracheophyta","semicold",4,2002.02018779343,-1.16156959167488,0.262471654485327,-0.952545780522373
"225","Diplophyllum albicans","Plantae","Marchantiophyta","generalist",12,2008.73666666667,0.471642816991727,0.20834881788646,0.582080269695222
"226","Distichium capillaceum","Plantae","Bryophyta","generalist",14,2011.00666666667,0.246293708303189,0.227860850691818,0.297864110264496
"227","Diura nanseni","Animalia","Arthropoda","cold",47,2017.02018779343,-0.150681242481598,0.122202396737166,-0.180783059167071
"228","Doris pseudoargus","Animalia","Mollusca","generalist",8,1996.05757575758,0.164883342774891,0.428133196902631,0.155317251267216
"229","Doto coronata","Animalia","Mollusca","generalist",2,2005.65069444444,-0.647145657980206,NA,-1
"230","Draba alpina","Plantae","Tracheophyta","cold",12,1997.05666666667,0.00370202981669853,0.0733768948512359,0.0159523737640252
"231","Draba incana","Plantae","Tracheophyta","semicold",28,2001.34691943128,0.145551999532037,0.241299468043169,0.117478227930125
"232","Draba verna","Plantae","Tracheophyta","generalist",9,2007.34691943128,0.0166382144644457,0.111182545095843,0.0564712624606482
"233","Dryas octopetala","Plantae","Tracheophyta","semicold",32,2009.34691943128,-0.359430195284726,0.255760508231035,-0.248528357158677
"234","Dryopteris expansa","Plantae","Tracheophyta","generalist",38,2002.565,-0.142042875885786,0.141196698473405,-0.165357352629874
"235","Dryopteris filix-mas","Plantae","Tracheophyta","generalist",39,2003.05666666667,-0.156389390959695,0.141802553854646,-0.178401632972377
"236","Eana osseana","Animalia","Arthropoda","cold",7,2016.34691943128,0.401471185029478,0.261144735775844,0.566542463892613
"237","Eleocharis acicularis","Plantae","Tracheophyta","generalist",2,2003.65980392157,-0.340482711677411,NA,-1
"238","Eleocharis quinqueflora","Plantae","Tracheophyta","generalist",34,2000.34691943128,-0.09522228835927,0.190940866397749,-0.0878180127302575
"239","Eleocharis uniglumis","Plantae","Tracheophyta","generalist",17,2005.01898148148,-0.135665623195017,0.255591611528808,-0.135780321857122
"240","Elymus caninus","Plantae","Tracheophyta","generalist",35,2001.34691943128,-0.192224863184857,0.156115057771688,-0.209581946747924
"241","Elymus macrourus","Plantae","Tracheophyta","cold",31,2012.34691943128,-0.254894793259841,0.226494146041802,-0.204560993065242
"242","Elymus repens","Plantae","Tracheophyta","generalist",26,2000.01898148148,-0.228902173898063,0.173512109707043,-0.260023607538512
"243","Empetrum nigrum","Plantae","Tracheophyta","generalist",38,2018.565,-0.374442248790092,0.17014379480649,-0.344356709799347
"244","Enallagma cyathigerum","Animalia","Arthropoda","generalist",22,2016.72666666667,0.00592840026833269,0.195942962390893,0.00676523538920503
"245","Ephemera vulgata","Animalia","Arthropoda","generalist",7,2016.99166666667,0.0199022054319667,0.182327767220151,0.0487580736886052
"246","Ephemerum serratum","Plantae","Bryophyta","generalist",2,1999.55833333333,0.176063346386539,NA,1
"247","Epilobium alsinifolium","Plantae","Tracheophyta","semicold",18,1999.34691943128,-0.269752240492335,0.246081383675152,-0.264302599900146
"248","Epilobium anagallidifolium","Plantae","Tracheophyta","cold",26,2001.34691943128,-0.126640909547792,0.279803259527511,-0.0919962291032555
"249","Epilobium collinum","Plantae","Tracheophyta","generalist",24,2007.99166666667,-0.204878707430062,0.149444648224399,-0.280546086156781
"250","Epilobium davuricum","Plantae","Tracheophyta","cold",16,2000.34691943128,-0.478778055553041,0.253458450654089,-0.450674769420689
"251","Epilobium hornemannii","Plantae","Tracheophyta","semicold",30,2005.34691943128,-0.0916576622646689,0.220711296774326,-0.0782405380343241
"252","Epilobium lactiflorum","Plantae","Tracheophyta","semicold",18,1998.99166666667,-0.771032835256297,0.283243207956398,-0.562615006784288
"253","Epilobium montanum","Plantae","Tracheophyta","generalist",39,2001.02018779343,-0.20328350971061,0.1311436250216,-0.246940122072305
"254","Epilobium palustre","Plantae","Tracheophyta","generalist",30,1999.34691943128,-0.250108690419266,0.214600761414817,-0.215095877481778
"255","Epipactis atrorubens","Plantae","Tracheophyta","generalist",19,2013.93234042553,0.0720650483377449,0.14796867108745,0.117306366240222
"256","Epipactis helleborine","Plantae","Tracheophyta","generalist",11,2005.34691943128,0.327760016760513,0.305069248620401,0.337157442712938
"257","Equisetum arvense","Plantae","Tracheophyta","generalist",33,2002.01898148148,-0.501811716920419,0.169163769095965,-0.470211940503808
"258","Equisetum palustre","Plantae","Tracheophyta","semicold",31,2001.34691943128,-0.26496626958217,0.171447049342329,-0.275851564211779
"259","Equisetum pratense","Plantae","Tracheophyta","generalist",24,2000.99166666667,-0.676292666821186,0.214385853371819,-0.558077752236618
"260","Equisetum variegatum","Plantae","Tracheophyta","cold",36,2001.34691943128,-0.298308884886737,0.231575313874896,-0.21571829881287
"261","Erica tetralix","Plantae","Tracheophyta","generalist",30,2001.34691943128,0.22983130669534,0.19170984082598,0.220961306361188
"262","Erigeron borealis","Plantae","Tracheophyta","semicold",33,2016.34691943128,-0.632887847876227,0.234905494560338,-0.435579756947376
"263","Erigeron politus","Plantae","Tracheophyta","cold",42,2014.565,0.0715004494291285,0.088695676772273,0.126437776536841
"264","Erigeron uniflorus","Plantae","Tracheophyta","cold",28,2001.34691943128,-0.297635358841792,0.241899712622985,-0.234570321110045
"265","Eriophorum angustifolium","Plantae","Tracheophyta","generalist",37,2016.02018779343,-0.522466325949316,0.197978595869985,-0.407380139507735
"266","Eriophorum latifolium","Plantae","Tracheophyta","generalist",49,2010.34691943128,-0.0304151152456282,0.130100799762489,-0.0340806767147448
"267","Eriophorum scheuchzeri","Plantae","Tracheophyta","cold",24,2001.34691943128,-0.461772490213384,0.313138813494377,-0.299924107275277
"268","Eriophorum vaginatum","Plantae","Tracheophyta","generalist",30,2002.565,-0.301527762102355,0.186448482338096,-0.292279620480732
"269","Eulithis populata","Animalia","Arthropoda","semicold",8,1998.02018779343,0.97895718916599,0.719923414246914,0.485364635378598
"270","Euphrasia frigida","Plantae","Tracheophyta","semicold",31,1996.34691943128,-0.00627774325658729,0.267392399937284,-0.00435964739025973
"271","Euphrasia stricta","Plantae","Tracheophyta","generalist",28,1999.98166666667,-0.0677488897190887,0.174359179936926,-0.0759824676490873
"272","Euphrasia vernalis","Plantae","Tracheophyta","semicold",14,2004.02166666667,0.193264020494955,0.202496515363924,0.265616671951593
"273","Facelina auriculata","Animalia","Mollusca","generalist",3,1993.4783919598,-0.00471973435849913,0.310398921032355,-0.0152036251526434
"274","Falco columbarius","Animalia","Chordata","cold",9,2000.93234042553,0.162413682645393,0.458323463346353,0.132751850576253
"275","Fallopia convolvulus","Plantae","Tracheophyta","generalist",4,1998.4783919598,0.451705394590608,1.34982708099839,0.230267090410091
"276","Festuca ovina","Plantae","Tracheophyta","semicold",30,2002.01898148148,-0.333565056848663,0.265670686718065,-0.230868168750353
"277","Festuca richardsonii","Plantae","Tracheophyta","cold",17,2013.87098445596,0.27794290030767,0.196536821903411,0.342994841489917
"278","Festuca rubra","Plantae","Tracheophyta","generalist",46,2001.05666666667,-0.441351787333294,0.155344831933454,-0.393718967782427
"279","Festuca vivipara","Plantae","Tracheophyta","generalist",41,2001.34691943128,0.053399323131806,0.179879539016096,0.0474822791592752
"280","Ficedula hypoleuca","Animalia","Chordata","semicold",4,2002.05666666667,0.695579373582692,0.458539755004107,0.731440300168132
"281","Fissidens exilis","Plantae","Bryophyta","generalist",2,2004.55833333333,-0.00930902810303953,NA,-1
"282","Fissidens osmundoides","Plantae","Bryophyta","generalist",12,2005.73666666667,0.586000519495416,0.229639909773965,0.62799094483268
"283","Fissidens viridulus","Plantae","Bryophyta","generalist",3,2004.55833333333,-0.047138682586494,0.0470725557523415,-0.707602924875889
"284","Flexitrichum flexicaule","Plantae","Bryophyta","generalist",16,2006.15166666667,0.664057216148028,0.249953717712776,0.578942775518294
"285","Flexitrichum gracile","Plantae","Bryophyta","generalist",7,2006.16666666667,0.689209958580929,0.285775109206887,0.73330689512506
"286","Fomitopsis betulina","Fungi","Basidiomycota","generalist",4,2015.00677083333,0.347340456672123,0.823484306597555,0.285811757482343
"287","Frangula alnus","Plantae","Tracheophyta","generalist",5,1997.93234042553,0.381586211245537,0.399967157930921,0.482468398612609
"288","Fringilla coelebs","Animalia","Chordata","generalist",9,2001.87098445596,0.140682711407023,0.145829403621631,0.342563393441346
"289","Fringilla montifringilla","Animalia","Chordata","semicold",12,2007.02018779343,-0.602931220361319,0.181061481044584,-0.725130329437862
"290","Frullania tamarisci","Plantae","Marchantiophyta","generalist",9,2009.98166666667,0.467416543703852,0.312547595975985,0.492077333305522
"291","Fumaria officinalis","Plantae","Tracheophyta","generalist",8,1998.01898148148,-0.338116415698485,0.21731728445589,-0.536163761781801
"292","Fuscocephaloziopsis albescens","Plantae","Marchantiophyta","cold",3,1966.55833333333,-0.0630570450826721,0.0572141931186274,-0.740585066880207
"293","Fuscocephaloziopsis lunulifolia","Plantae","Marchantiophyta","generalist",9,1997.16666666667,0.251550828256888,0.260213846649525,0.343190214172426
"294","Gagea lutea","Plantae","Tracheophyta","generalist",15,2009.34691943128,0.0252663023346022,0.146536837144963,0.047766912717076
"295","Galba truncatula","Animalia","Mollusca","generalist",2,2014.68098591549,-0.671974905225641,NA,-1
"296","Galeopsis tetrahit","Plantae","Tracheophyta","generalist",12,1985.01898148148,-0.311484752140022,0.34543223856893,-0.274219711070463
"297","Galium boreale","Plantae","Tracheophyta","generalist",32,2015.02018779343,-0.496909666585493,0.140363329630024,-0.542827544071657
"298","Galium odoratum","Plantae","Tracheophyta","generalist",33,2002.34691943128,-0.185466009410561,0.149683139427902,-0.217227238270631
"299","Galium palustre","Plantae","Tracheophyta","generalist",37,2003.02018779343,-0.266489645073407,0.15828080600174,-0.273720325526112
"300","Galium verum","Plantae","Tracheophyta","generalist",19,2015.01898148148,-0.163406855004216,0.173859689224698,-0.222252517505238
"301","Gavia arctica","Animalia","Chordata","semicold",5,2008.37333333333,-0.436705497518442,0.115817070482856,-0.908714275404882
"302","Gavia stellata","Animalia","Chordata","semicold",4,2006.97166666667,-0.99616880512038,0.892295493609905,-0.619619310378737
"303","Gentiana nivalis","Plantae","Tracheophyta","cold",13,2001.02018779343,-1.08616020422285,0.312065273223815,-0.723949791670969
"304","Gentiana purpurea","Plantae","Tracheophyta","semicold",2,2007.20446927374,0.137338884304949,NA,1
"305","Gentianella amarella","Plantae","Tracheophyta","generalist",11,2008.01898148148,-0.137372458536386,0.297879570558653,-0.15193787902313
"306","Gentianella campestris","Plantae","Tracheophyta","semicold",29,2002.34691943128,-0.0818959500744092,0.216847057212956,-0.0724908031210362
"307","Geranium sylvaticum","Plantae","Tracheophyta","generalist",35,2001.02018779343,-0.423760933117529,0.198490126766626,-0.348362504135005
"308","Geum rivale","Plantae","Tracheophyta","generalist",32,2001.02018779343,-0.429924947707775,0.178283827134243,-0.402946393425081
"309","Geum urbanum","Plantae","Tracheophyta","generalist",28,2001.34691943128,-0.0587815765491822,0.127359764655913,-0.0901468306141354
"310","Gibbula tumida","Animalia","Mollusca","cold",6,1968.52816901408,-0.0311807709010407,0.373739440337577,-0.0416783378483114
"311","Glaucidium passerinum","Animalia","Chordata","generalist",9,2012.70735294118,-0.123315936302278,0.106452660193566,-0.401078864362351
"312","Glossiphonia complanata","Animalia","Annelida","generalist",13,2016.34691943128,-0.370648502030498,0.210297404643588,-0.469267326376566
"313","Glyceria fluitans","Plantae","Tracheophyta","generalist",19,2001.34691943128,-0.0532525325927975,0.172301393466308,-0.0747498447917006
"314","Grimmia funalis","Plantae","Bryophyta","generalist",5,1972.98166666667,-0.172708065040993,0.068650187521812,-0.823665880704266
"315","Grimmia ramondii","Plantae","Bryophyta","generalist",4,1978.73666666667,-0.278089216033891,0.648955794398057,-0.289987809368345
"316","Grimmia torquata","Plantae","Bryophyta","generalist",6,2002.98166666667,0.722267581957924,0.35177140582152,0.716331247792316
"317","Gymnadenia conopsea","Plantae","Tracheophyta","semicold",31,2009.34691943128,0.231250534702297,0.184418009855026,0.226785224582367
"318","Gymnadenia nigra","Plantae","Tracheophyta","cold",5,2012.9484375,-0.0791117788479315,0.0624226017079758,-0.590511109175463
"319","Gymnocolea inflata","Plantae","Marchantiophyta","generalist",4,2005.16666666667,0.650124846380567,0.277126397387607,0.856421137061628
"320","Gymnomitrion concinnatum","Plantae","Marchantiophyta","semicold",5,2007.565,0.633529929174861,0.215398229345724,0.861686832982083
"321","Gymnostomum aeruginosum","Plantae","Bryophyta","generalist",10,2012.98166666667,0.441974732212117,0.102419599522837,0.836359865817289
"322","Gyraulus acronicus","Animalia","Mollusca","semicold",33,2017.34691943128,-0.190361425838516,0.122989681832993,-0.267833824019753
"323","Haematopus ostralegus","Animalia","Chordata","generalist",4,1983.98166666667,-0.613340802086614,0.304641185880128,-0.818297462323668
"324","Halesus radiatus","Animalia","Arthropoda","generalist",9,2012.02018779343,0.0272234426965,0.164475511271545,0.0624373689233997
"325","Haliplus confinis","Animalia","Arthropoda","generalist",7,2014.49333333333,0.0126039797872482,0.0934281574818842,0.0602221077856813
"326","Hammarbya paludosa","Plantae","Tracheophyta","generalist",7,2008.5,1.69398965072086,0.472359576880219,0.848564127448385
"327","Harpanthus flotovianus","Plantae","Marchantiophyta","semicold",4,1995.15166666667,1.08528270531852,0.437951270745036,0.868520487888094
"328","Helobdella stagnalis","Animalia","Annelida","generalist",23,2015.59029126214,-0.0429662469214567,0.164406857874133,-0.0569367604197873
"329","Hemiclepsis tessulata","Animalia","Annelida","generalist",11,2016.59029126214,-0.100253013079612,0.300620485716678,-0.110481801942752
"330","Hepatica nobilis","Plantae","Tracheophyta","generalist",23,2010.02018779343,-0.10468491155296,0.092623913618481,-0.239457726455025
"331","Hepialus fusconebulosa","Animalia","Arthropoda","generalist",7,2011.34691943128,-0.152899483185633,0.242040804156411,-0.271868240638417
"332","Hesperis matronalis","Plantae","Tracheophyta","generalist",8,2007.15680751174,0.0171005759906883,0.208713922590704,0.0334303463749846
"333","Hieracium caesium","Plantae","Tracheophyta","generalist",11,1997.21277777778,-0.0285991511517293,0.36965916680864,-0.0257801856270552
"334","Hieracium lachenalii","Plantae","Tracheophyta","generalist",19,2001.12,-0.0545774590572815,0.187085096760962,-0.0705773439686712
"335","Hippophae rhamnoides","Plantae","Tracheophyta","generalist",10,2015.01898148148,-0.139619561767981,0.0792810865717478,-0.528552851191783
"336","Holcus lanatus","Plantae","Tracheophyta","semiwarm",13,2001.01898148148,0.298104733893366,0.242474793467494,0.347574416263573
"337","Holocentropus picicornis","Animalia","Arthropoda","generalist",9,2014.75102040816,0.0321875680953618,0.153821380244902,0.078843947648927
"338","Humulus lupulus","Plantae","Tracheophyta","generalist",9,1998.70735294118,0.143773298294213,0.36309998717604,0.148010669350566
"339","Huperzia selago","Plantae","Tracheophyta","generalist",31,2016.02018779343,-0.318447215259404,0.19221964643276,-0.294038865678096
"340","Hydroporus palustris","Animalia","Arthropoda","generalist",23,2015.77075471698,0.318154986842909,0.225517292715581,0.29422976153517
"341","Hygrocybe russocoriacea","Fungi","Basidiomycota","generalist",14,2015.99166666667,-0.0336832744596627,0.214130302052104,-0.0453626327657859
"342","Hylesinus varius","Animalia","Arthropoda","generalist",2,2010.32291666667,-0.470853260146539,NA,-1
"343","Hylocomium splendens","Plantae","Bryophyta","generalist",15,2007.72666666667,0.356684308621321,0.355421429187044,0.268142704914363
"344","Hymenoloma crispulum","Plantae","Bryophyta","semicold",3,1969.00666666667,-0.672407675336287,0.37632633535325,-0.872628789427356
"345","Hypericum hirsutum","Plantae","Tracheophyta","generalist",26,2001.34691943128,-0.137864548335859,0.164100100084402,-0.169022379745578
"346","Hypnum callichroum","Plantae","Bryophyta","generalist",22,2012.98166666667,-0.0948188254390548,0.151017004242028,-0.139032131886182
"347","Hypnum cupressiforme","Plantae","Bryophyta","generalist",16,2015.00666666667,0.211122168545736,0.190233159723379,0.284363480019228
"348","Hypnum hamulosum","Plantae","Bryophyta","semicold",27,2015.565,-0.168371622106488,0.154123247849113,-0.213454076847184
"349","Hypnum revolutum","Plantae","Bryophyta","cold",16,2018.565,0.1947253736624,0.121416103805046,0.393964527143088
"350","Hypogymnia physodes","Fungi","Ascomycota","generalist",6,1975.99166666667,-0.0405880674556836,0.374583546241835,-0.0540982531111758
"351","Hypopitys monotropa","Plantae","Tracheophyta","generalist",24,2016.98166666667,0.0931178359589322,0.118237489521045,0.165588103026867
"352","Ilybius fuliginosus","Animalia","Arthropoda","generalist",21,2015.77075471698,0.310894624760795,0.23996125542281,0.28491259296391
"353","Impatiens noli-tangere","Plantae","Tracheophyta","generalist",16,1999.62557077626,-0.0226067321916863,0.185673461792777,-0.0325232640538466
"354","Iothia fulva","Animalia","Mollusca","semicold",6,1970.48712121212,0.231041349510923,0.0742044529700937,0.841373350103981
"355","Isopterygiopsis pulchella","Plantae","Bryophyta","generalist",6,1974.565,0.215796106814455,0.242248966763067,0.406868387358571
"356","Isothecium alopecuroides","Plantae","Bryophyta","generalist",6,1998.00666666667,0.0554276998807941,0.197222873424884,0.13915332040117
"357","Judolia montivagans","Animalia","Arthropoda","semicold",3,1982.57232142857,0.575524825324221,1.59399319569952,0.33960070469931
"358","Juncus alpinoarticulatus","Plantae","Tracheophyta","generalist",43,2001.34691943128,-0.258290921016876,0.167096700817519,-0.234665701183149
"359","Juncus arcticus","Plantae","Tracheophyta","cold",5,1997.34691943128,0.216447515619718,0.450198052861136,0.267467049501811
"360","Juncus articulatus","Plantae","Tracheophyta","generalist",37,2001.01898148148,-0.204477427701115,0.154053819651709,-0.218914625394201
"361","Juncus bufonius","Plantae","Tracheophyta","generalist",18,1999.01898148148,-0.420487528840135,0.188441792950188,-0.487172039219628
"362","Juncus bulbosus","Plantae","Tracheophyta","generalist",35,2005.34691943128,0.0257993179761193,0.159825047736872,0.0280889185266819
"363","Juncus castaneus","Plantae","Tracheophyta","cold",32,2001.34691943128,-0.297721467015915,0.180219728390324,-0.288762602195331
"364","Juncus conglomeratus","Plantae","Tracheophyta","generalist",19,2001.02018779343,0.120883159556602,0.197528180286218,0.146818353310268
"365","Juncus effusus","Plantae","Tracheophyta","generalist",32,2005.34691943128,-0.0614940523430057,0.149776434522453,-0.074750183951294
"366","Juncus gerardii","Plantae","Tracheophyta","generalist",16,2015.01898148148,-0.109972330695097,0.23144499435555,-0.125978869142977
"367","Juncus squarrosus","Plantae","Tracheophyta","generalist",13,2001.02018779343,-0.18337790712531,0.182293390263702,-0.290248257814952
"368","Juncus stygius","Plantae","Tracheophyta","generalist",12,2010.34691943128,-0.451174541426023,0.215299126579908,-0.552396026047054
"369","Juncus triglumis","Plantae","Tracheophyta","semicold",32,2001.05666666667,-0.159933012537359,0.248959083866555,-0.116488418174202
"370","Jungermannia eucordifolia","Plantae","Marchantiophyta","generalist",2,1966.98166666667,0.646491263566037,NA,1
"371","Kalmia procumbens","Plantae","Tracheophyta","semicold",31,2002.34691943128,-0.378635451029441,0.244418331092503,-0.276454752623011
"372","Knautia arvensis","Plantae","Tracheophyta","generalist",22,2015.01898148148,-0.14439746365018,0.166466570393996,-0.190413647696344
"373","Koenigia islandica","Plantae","Tracheophyta","cold",10,2001.34691943128,0.302068136360547,0.403876121954709,0.255643862750946
"374","Lagopus lagopus","Animalia","Chordata","cold",8,2014.02166666667,-0.224575920051055,0.164716188033716,-0.486347049604972
"375","Lapsana communis","Plantae","Tracheophyta","generalist",14,1999.01898148148,-0.100750848711512,0.212814927882809,-0.13540593702784
"376","Larus argentatus","Animalia","Chordata","generalist",6,1983.98166666667,-0.549081685627001,0.206808674139278,-0.798737142837175
"377","Larus canus","Animalia","Chordata","cold",12,2005.98166666667,-0.590505251207324,0.246804644219485,-0.603366801693142
"378","Larus fuscus","Animalia","Chordata","generalist",5,1984.98166666667,-0.634303117897132,0.336330129427667,-0.736519706749828
"379","Larus marinus","Animalia","Chordata","generalist",7,1983.98166666667,-0.725384507551605,0.264621878416629,-0.77489041680584
"380","Lathyrus pratensis","Plantae","Tracheophyta","generalist",25,2001.01898148148,-0.323511983295571,0.204343846903216,-0.313475691235276
"381","Lathyrus vernus","Plantae","Tracheophyta","generalist",30,2008.34691943128,-0.290004003097854,0.140351036462411,-0.363741010561106
"382","Lejeunea cavifolia","Plantae","Marchantiophyta","generalist",5,2003.00666666667,0.0838050635343031,0.143343745026319,0.31981639583452
"383","Lemmus lemmus","Animalia","Chordata","cold",8,2010.73666666667,-0.384144808045746,0.232605928113657,-0.559025759007459
"384","Lentinus substrictus","Fungi","Basidiomycota","generalist",10,2011.64206008584,0.685566068518514,0.30901583416052,0.617169648000268
"385","Lepeta caeca","Animalia","Mollusca","cold",5,2010.52816901408,-0.0759991473029367,0.161298898151107,-0.262491046040337
"386","Lepidostoma hirtum","Animalia","Arthropoda","generalist",27,2016.99166666667,0.0115794718916573,0.10465240649855,0.0221239778955248
"387","Lepidozia reptans","Plantae","Marchantiophyta","generalist",7,1994.73666666667,0.208851773673203,0.32861992849434,0.273394686844021
"388","Leptophlebia vespertina","Animalia","Arthropoda","generalist",25,2017.02018779343,-0.143831006017936,0.152742772954362,-0.192669797160823
"389","Lescuraea incurvata","Plantae","Bryophyta","cold",3,1980.565,0.837536237068662,0.682293917893169,0.775299811489002
"390","Lescuraea saxicola","Plantae","Bryophyta","cold",2,1967.15166666667,-0.188656388989075,NA,-1
"391","Limnephilus borealis","Animalia","Arthropoda","cold",7,2016.02018779343,0.309158728561724,0.264155842204636,0.463724414408709
"392","Limnephilus flavicornis","Animalia","Arthropoda","generalist",3,2010.62990196078,-0.0100613416068861,0.305371691408261,-0.032929984120787
"393","Limnephilus nigriceps","Animalia","Arthropoda","cold",8,2017.02018779343,0.145360825864571,0.143157648540717,0.382933855502398
"394","Limnephilus rhombicus","Animalia","Arthropoda","generalist",6,2017.02018779343,0.347359034729379,0.36972592030043,0.4251773309336
"395","Limnephilus stigma","Animalia","Arthropoda","generalist",5,2016.51137440758,0.18930746676689,0.387899239267153,0.271205569940789
"396","Linum catharticum","Plantae","Tracheophyta","generalist",32,2015.34691943128,0.086815136586964,0.14342834487031,0.109840884184232
"397","Loeskypnum badium","Plantae","Bryophyta","semicold",2,1973.15166666667,3.04767670716132,NA,1
"398","Lolium arundinaceum","Plantae","Tracheophyta","warm",14,2016.565,0.0246854569079626,0.140987676151744,0.0504795363779034
"399","Lolium giganteum","Plantae","Tracheophyta","generalist",15,2007.34691943128,-0.000861305811214718,0.0746431969409889,-0.00320031881947802
"400","Lolium pratense","Plantae","Tracheophyta","generalist",71,2015.565,-0.0637950827962408,0.0935863905175129,-0.081788549243014
"401","Lophocolea bidentata","Plantae","Marchantiophyta","generalist",3,2008.93234042553,0.376742357886769,0.214376834784097,0.869140603657291
"402","Lophozia ventricosa","Plantae","Marchantiophyta","generalist",8,2009.02018779343,0.927423450773514,0.336511836896418,0.747446978567381
"403","Lotus corniculatus","Plantae","Tracheophyta","generalist",40,2001.34691943128,-0.266963461456347,0.167398881354459,-0.250460761011769
"404","Luzula arcuata","Plantae","Tracheophyta","cold",20,2001.34691943128,-0.560200292392974,0.230377127093465,-0.497263901185875
"405","Luzula multiflora","Plantae","Tracheophyta","generalist",59,2002.34691943128,-0.19502172286222,0.145377687352075,-0.174943629114925
"406","Luzula pilosa","Plantae","Tracheophyta","generalist",32,2001.02018779343,-0.485733582580155,0.173396790294452,-0.455344670617215
"407","Luzula spicata","Plantae","Tracheophyta","cold",36,2016.34691943128,-0.680488466800899,0.22101435709639,-0.466934928684165
"408","Luzula sudetica","Plantae","Tracheophyta","semicold",43,2001.34691943128,-0.453086687095316,0.18133726518423,-0.363517921610805
"409","Luzula sylvatica","Plantae","Tracheophyta","generalist",21,2001.34691943128,0.206622662770809,0.221086346254459,0.209642596465189
"410","Lycopodium lagopus","Plantae","Tracheophyta","cold",25,2013.02166666667,-0.144558922292778,0.108745713251151,-0.26711299721262
"411","Lyrurus tetrix","Animalia","Chordata","generalist",5,1983.615,-0.164390732496442,0.278154619649405,-0.322934829832439
"412","Malus pumila","Plantae","Tracheophyta","generalist",10,2015.93402777778,-0.146430943686913,0.147218453435924,-0.331746955536597
"413","Marchantia quadrata","Plantae","Marchantiophyta","generalist",6,2013.09166666667,0.020308332528397,0.260207237777424,0.0389937023445232
"414","Margarites groenlandicus","Animalia","Mollusca","cold",8,1971.02166666667,0.0681084262788574,0.1122381414384,0.240464495961069
"415","Margarites helicinus","Animalia","Mollusca","semicold",6,2008.20625,-0.144528230649627,0.13547437352117,-0.470644599142708
"416","Marsupella emarginata","Plantae","Marchantiophyta","generalist",7,2004.73666666667,0.477284138542952,0.172466151459589,0.777823817617653
"417","Matricaria discoidea","Plantae","Tracheophyta","generalist",68,2015.34691943128,-0.14447425403158,0.101744457398074,-0.172176206965418
"418","Matteuccia struthiopteris","Plantae","Tracheophyta","generalist",21,2001.34691943128,-0.496911547927827,0.179771182224063,-0.535535625876114
"419","Megarthrus depressus","Animalia","Arthropoda","generalist",2,1982.57232142857,1.5673996428027,NA,1
"420","Melampyrum pratense","Plantae","Tracheophyta","generalist",30,2001.02018779343,-0.28367983448696,0.191729983013454,-0.269285481925296
"421","Melica nutans","Plantae","Tracheophyta","generalist",32,2001.34691943128,-0.270744712112053,0.169651332572867,-0.279735862208299
"422","Mentha arvensis","Plantae","Tracheophyta","generalist",16,2007.99166666667,0.0541159569526879,0.191248903056621,0.0754091475303094
"423","Mergus serrator","Animalia","Chordata","semicold",3,1949.97166666667,-0.403452802919645,0.934200294795539,-0.396475880374612
"424","Mesoptychia bantriensis","Plantae","Marchantiophyta","semicold",4,2011.97166666667,0.691850234584357,0.116457668555945,0.972815792166076
"425","Mesoptychia collaris","Plantae","Marchantiophyta","generalist",2,1972.73666666667,4.55514351864522,NA,1
"426","Mesotype didymata","Animalia","Arthropoda","generalist",2,2004.00677083333,-0.00651508839735974,NA,-1
"427","Micranthes stellaris","Plantae","Tracheophyta","semicold",35,2001.34691943128,-0.428640569840046,0.239480390924093,-0.297472666912613
"428","Micranthes tenuis","Plantae","Tracheophyta","cold",10,1999.99166666667,0.187830257401032,0.394538492974204,0.16598341988364
"429","Microtus agrestis","Animalia","Chordata","generalist",4,2007.93234042553,0.309278074798262,0.359107346150504,0.520130093752997
"430","Milium effusum","Plantae","Tracheophyta","generalist",25,2001.34691943128,-0.320937806722778,0.182124771876295,-0.344895482586307
"431","Mnium spinosum","Plantae","Bryophyta","semicold",3,1978.00666666667,-0.28281389670479,0.437112456362002,-0.543219359353509
"432","Moehringia trinervia","Plantae","Tracheophyta","generalist",23,2000.99166666667,0.126424161681448,0.172489216646255,0.15793322685578
"433","Molanna angustata","Animalia","Arthropoda","generalist",3,2016.52816901408,0.0602000245695017,0.00305933720403085,0.998711183335807
