"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"160","Carex saxatilis","Plantae","Tracheophyta","cold",37,82,-0.118269688205949,-0.0948729862571635,-0.00797186882116372,0.011313417954921,NA,NA,NA,NA,NA,NA
"161","Carex simpliciuscula","Plantae","Tracheophyta","cold",29,63,0.202549263120442,-0.507252660259157,0.00926662149183285,0.00862208389834335,NA,NA,NA,NA,NA,NA
"162","Carex vaginata","Plantae","Tracheophyta","semicold",38,65,-0.116833536661461,-0.144739844407933,-0.00747132620124896,0.0105850870126816,NA,NA,NA,NA,NA,NA
"163","Carex vesicaria","Plantae","Tracheophyta","generalist",24,62,-0.00740592533783604,0.573872104790122,-0.000264814474468772,0.00762323204021553,NA,NA,NA,NA,NA,NA
"164","Carum carvi","Plantae","Tracheophyta","generalist",23,55,-0.235587692411728,-0.163440207377662,-0.013500979203315,0.0121535637939562,NA,NA,NA,NA,NA,NA
"165","Catoscopium nigritum","Plantae","Bryophyta","cold",3,61,0.896515593496834,0.428138505419146,0.0218171188495219,0.010780904903443,NA,NA,NA,NA,NA,NA
"166","Centaurea cyanus","Plantae","Tracheophyta","generalist",33,96,0.203274785276897,0.211942575972116,0.00278301322913918,0.00240761811265414,NA,NA,NA,NA,NA,NA
"167","Centroptilum luteolum","Animalia","Arthropoda","generalist",32,57,-0.300837951722917,-0.42534226541056,-0.0146329375705841,0.00846912985316807,NA,NA,NA,NA,NA,NA
"168","Cephalozia bicuspidata","Plantae","Marchantiophyta","generalist",13,106,0.80018150747639,0.343801814003494,0.0175235516278214,0.00396016486693596,NA,NA,NA,NA,NA,NA
"169","Cepphus grylle","Animalia","Chordata","generalist",6,55,-0.908411730334128,-0.65869739836571,-0.0442603973433965,0.0101849416419824,NA,NA,NA,NA,NA,NA
"170","Cerastium alpinum","Plantae","Tracheophyta","semicold",47,80,-0.326260171608733,-0.181880145744089,-0.0178607905683068,0.00771419895642398,NA,NA,NA,NA,NA,NA
"171","Cerastium cerastoides","Plantae","Tracheophyta","cold",24,60,-0.499651159796522,-0.49092545563923,-0.0393320962433003,0.0145378581001108,NA,NA,NA,NA,NA,NA
"172","Cerastium fontanum","Plantae","Tracheophyta","generalist",35,55,-0.046076231825386,-0.335333034229248,-0.00313398011617088,0.0118277139932953,NA,NA,NA,NA,NA,NA
"173","Cerastium glomeratum","Plantae","Tracheophyta","generalist",10,74,0.460436836831389,0.278901775116689,0.0128080217805752,0.00873030743738445,NA,NA,NA,NA,NA,NA
"174","Cerastium holosteoides","Plantae","Tracheophyta","generalist",72,117,-0.00696118974385294,-0.156736341067916,-0.000190787573214879,0.00327572224092301,NA,NA,NA,NA,NA,NA
"175","Ceratopsyche newae","Animalia","Arthropoda","cold",34,67,-0.338169158143336,-0.317518841773752,-0.0133787106771683,0.00658164244993904,NA,NA,NA,NA,NA,NA
"176","Chenopodium album","Plantae","Tracheophyta","generalist",16,74,0.392872219109952,-0.178226487309285,0.0119285507267753,0.00746221976581669,NA,NA,NA,NA,NA,NA
"177","Cherleria biflora","Plantae","Tracheophyta","cold",28,104,-0.118550076793741,-0.0782619088595483,-0.00594339338700294,0.00976275748473781,NA,NA,NA,NA,NA,NA
"178","Chiloscyphus pallescens","Plantae","Marchantiophyta","generalist",3,72,0.998768198249526,0.803338388659365,0.019653423705027,0.000976394075364101,NA,NA,NA,NA,NA,NA
"179","Cicerbita alpina","Plantae","Tracheophyta","semicold",32,51,-0.426529598756051,-0.108228143531357,-0.0219838491981299,0.00851118111117779,NA,NA,NA,NA,NA,NA
"180","Circaea alpina","Plantae","Tracheophyta","generalist",24,64,0.212901193766997,-0.264614574703183,0.0102433807468275,0.0100226189068648,NA,NA,NA,NA,NA,NA
"181","Cirriphyllum piliferum","Plantae","Bryophyta","generalist",5,65,0.59914504478428,0.252850947721393,0.0088337252115124,0.00681536065957015,NA,NA,NA,NA,NA,NA
"182","Cirsium heterophyllum","Plantae","Tracheophyta","generalist",22,108,-0.276969404544201,0.188466377073317,-0.0112094520289264,0.00869573249369794,NA,NA,NA,NA,NA,NA
"183","Cladonia gracilis","Fungi","Ascomycota","semicold",6,66,0.932878972055865,0.866372305088609,0.0358360579056561,0.0069182549166014,NA,NA,NA,NA,NA,NA
"184","Clangula hyemalis","Animalia","Chordata","semicold",2,93,-1,1,-0.0259764275417222,NA,NA,NA,NA,NA,NA,NA
"185","Clinopodium acinos","Plantae","Tracheophyta","generalist",78,120,-0.162299561585581,-0.10190846810734,-0.002577376371259,0.00179745119967943,NA,NA,NA,NA,NA,NA
"186","Clinopodium vulgare","Plantae","Tracheophyta","generalist",25,59,-0.0689640323750574,0.100642021064686,-0.00225637039135614,0.00680594762839309,NA,NA,NA,NA,NA,NA
"187","Cloeon simile","Animalia","Arthropoda","generalist",8,57,0.0704708107670771,0.387750405196736,0.00204794899536323,0.0118345888302672,NA,NA,NA,NA,NA,NA
"188","Cochlearia officinalis","Plantae","Tracheophyta","generalist",11,53,-0.183899748189127,0.175541006930938,-0.0112317495515593,0.0200112511055021,NA,NA,NA,NA,NA,NA
"189","Coenagrion hastulatum","Animalia","Arthropoda","generalist",22,51,-0.354782841253604,-0.138790208959475,-0.0198266549819087,0.0116831416406285,NA,NA,NA,NA,NA,NA
"190","Colobanthus subulatus","Plantae","Tracheophyta","warm",20,104,0.22845236491848,-0.00540220700057579,0.00248890488231613,0.00249998222862823,NA,NA,NA,NA,NA,NA
"191","Comarum palustre","Plantae","Tracheophyta","generalist",29,104,-0.278361155208037,-0.296694738638571,-0.0122537011857848,0.00813698485022774,NA,NA,NA,NA,NA,NA
"192","Comastoma tenellum","Plantae","Tracheophyta","cold",3,49,-0.980796546784038,-0.605521876090387,-0.0089984635269887,0.00178936539253216,NA,NA,NA,NA,NA,NA
"193","Convallaria majalis","Plantae","Tracheophyta","generalist",37,71,-0.180298011770648,-0.184169295659519,-0.00773272984917132,0.00713069252633794,NA,NA,NA,NA,NA,NA
"194","Corallorhiza trifida","Plantae","Tracheophyta","semicold",30,64,0.149864385341829,0.177886264272019,0.00612046164082243,0.00763087157419952,NA,NA,NA,NA,NA,NA
"195","Cornus suecica","Plantae","Tracheophyta","generalist",76,117,0.168416393468022,-0.0274885358134261,0.00564193579048505,0.00383866043887653,NA,NA,NA,NA,NA,NA
"196","Corvus cornix","Animalia","Chordata","semicold",15,110,-0.581747042729347,-0.0317048045171763,-0.0145808576868696,0.00565412279918975,NA,NA,NA,NA,NA,NA
"197","Corydalis intermedia","Plantae","Tracheophyta","generalist",2,66,-1,-1,-0.00100967932987804,NA,NA,NA,NA,NA,NA,NA
"198","Corylus avellana","Plantae","Tracheophyta","generalist",36,58,-0.139744708901347,-0.344870790475852,-0.00627179405720105,0.00762139421505074,NA,NA,NA,NA,NA,NA
"199","Cotoneaster scandinavicus","Plantae","Tracheophyta","generalist",12,63,-0.536355168437944,-0.467772643284675,-0.0152876385591871,0.00760722848632112,NA,NA,NA,NA,NA,NA
"200","Cratoneuron filicinum","Plantae","Bryophyta","generalist",9,100,-0.178879028303065,-0.0114054327569315,-0.00498328371638376,0.0103596566027194,NA,NA,NA,NA,NA,NA
"201","Ctenidium molluscum","Plantae","Bryophyta","generalist",11,61,0.344340305516625,-0.514388901988195,0.00852063741002705,0.00774384805197981,NA,NA,NA,NA,NA,NA
"202","Cymatia bonsdorffii","Animalia","Arthropoda","generalist",14,50,0.0280862162923539,0.198944554226169,0.00129033376459406,0.0132570483936171,NA,NA,NA,NA,NA,NA
"203","Cyrnus flavidus","Animalia","Arthropoda","generalist",11,56,-0.0511502992213258,-0.306210292805955,-0.000957660660548442,0.00623265855968005,NA,NA,NA,NA,NA,NA
"204","Cystopteris fragilis","Plantae","Tracheophyta","generalist",44,57,0.278863595414902,0.0655588133239827,0.0145667227203255,0.00774044997628242,NA,NA,NA,NA,NA,NA
"205","Cystopteris montana","Plantae","Tracheophyta","cold",7,54,0.15015582465489,0.112535775069327,0.00352566990476535,0.0103815561093312,NA,NA,NA,NA,NA,NA
"206","Dactylis glomerata","Plantae","Tracheophyta","generalist",28,70,0.0602871506686915,-0.190015354679407,0.00267815142205244,0.00869627025037722,NA,NA,NA,NA,NA,NA
"207","Dactylorhiza incarnata","Plantae","Tracheophyta","generalist",61,82,0.0257620806138406,0.37117248649591,0.000905148760286743,0.0045726594149947,NA,NA,NA,NA,NA,NA
"208","Dactylorhiza maculata","Plantae","Tracheophyta","generalist",59,94,0.354283391235975,0.107605119705035,0.0168021102109808,0.0058742356265555,NA,NA,NA,NA,NA,NA
"209","Danthonia decumbens","Plantae","Tracheophyta","generalist",15,59,0.430586567656831,0.125936956658812,0.019562074287666,0.0113724405546401,NA,NA,NA,NA,NA,NA
"210","Daphne mezereum","Plantae","Tracheophyta","generalist",26,66,-0.325668239344677,-0.205043744500026,-0.0192178432172861,0.0113887970083222,NA,NA,NA,NA,NA,NA
"211","Dendronotus frondosus","Animalia","Mollusca","generalist",4,64,0.411356702191928,-0.536945191922203,0.00884446439569504,0.0138574225284236,NA,NA,NA,NA,NA,NA
"212","Deschampsia atropurpurea","Plantae","Tracheophyta","cold",10,54,-0.119869766943569,-0.468727797425664,-0.0142958875944363,0.0418613953254292,NA,NA,NA,NA,NA,NA
"213","Deschampsia cespitosa","Plantae","Tracheophyta","generalist",39,66,-0.185359191173524,-0.139300311732607,-0.0128648616887348,0.0112123901299832,NA,NA,NA,NA,NA,NA
"214","Diapensia lapponica","Plantae","Tracheophyta","semicold",25,50,-0.545497646809548,-0.566850164943254,-0.0356967139570101,0.0114359877602106,NA,NA,NA,NA,NA,NA
"215","Dichodontium pellucidum","Plantae","Bryophyta","generalist",5,98,0.520480524792197,0.248317038010753,0.0108527008000345,0.0102793647072657,NA,NA,NA,NA,NA,NA
"216","Dicranella cerviculata","Plantae","Bryophyta","generalist",2,60,-1,-1,-0.0163332540238322,NA,NA,NA,NA,NA,NA,NA
"217","Dicranum elongatum","Plantae","Bryophyta","cold",6,74,0.40226495724787,0.448535099640495,0.00897017568442404,0.0102077059581369,NA,NA,NA,NA,NA,NA
"218","Dicranum fragilifolium","Plantae","Bryophyta","cold",2,103,1,1,0.0199973178778537,NA,NA,NA,NA,NA,NA,NA
"219","Dicranum fuscescens","Plantae","Bryophyta","generalist",12,101,0.22745311811569,-0.0192962903598563,0.0119012563584042,0.0161126062443516,NA,NA,NA,NA,NA,NA
"220","Dicranum majus","Plantae","Bryophyta","generalist",13,65,-0.16850016860239,0.402445738478122,-0.0100328307324051,0.0176958845099781,NA,NA,NA,NA,NA,NA
"221","Dicranum scoparium","Plantae","Bryophyta","generalist",20,91,0.0688073360961374,-0.211807225111923,0.00328252144558605,0.0112177578577934,NA,NA,NA,NA,NA,NA
"222","Dicranum undulatum","Plantae","Bryophyta","generalist",3,73,0.981329557125011,0.545194405329016,0.0302531679884606,0.00592941227657652,NA,NA,NA,NA,NA,NA
"223","Digitalis purpurea","Plantae","Tracheophyta","generalist",5,52,0.334160332642823,-0.818619805081328,0.00485467587059738,0.00790557678676208,NA,NA,NA,NA,NA,NA
"224","Diphasiastrum complanatum","Plantae","Tracheophyta","semicold",4,66,-0.324820425826444,-0.14498727859607,-0.0145202944218091,0.0298954605744725,NA,NA,NA,NA,NA,NA
"225","Diplophyllum albicans","Plantae","Marchantiophyta","generalist",12,101,0.449925508723506,0.0284729265436276,0.0119812757371357,0.0075204883860691,NA,NA,NA,NA,NA,NA
"226","Distichium capillaceum","Plantae","Bryophyta","generalist",14,104,0.0509232726336186,-0.308152192522989,0.00186225989873427,0.0105431292093901,NA,NA,NA,NA,NA,NA
"227","Diura nanseni","Animalia","Arthropoda","cold",47,49,-0.335344524784138,-0.0705445396853867,-0.0205630306097268,0.00861161495981962,NA,NA,NA,NA,NA,NA
"228","Doris pseudoargus","Animalia","Mollusca","generalist",8,70,-0.0198556419144158,-0.43934370420716,-0.000357294086323873,0.00734481133391522,NA,NA,NA,NA,NA,NA
"229","Doto coronata","Animalia","Mollusca","generalist",2,82,-1,1,-0.0175126120893456,NA,NA,NA,NA,NA,NA,NA
"230","Draba alpina","Plantae","Tracheophyta","cold",12,61,-0.448259416700632,-0.481654904243826,-0.00449594050825146,0.00283518746139941,NA,NA,NA,NA,NA,NA
"231","Draba incana","Plantae","Tracheophyta","semicold",28,59,0.766129028343116,0.672831627958448,0.0430815822177126,0.00708765267810537,NA,NA,NA,NA,NA,NA
"232","Draba verna","Plantae","Tracheophyta","generalist",9,61,0.664981656722722,0.234109552524542,0.00848078988538277,0.00360011718842912,NA,NA,NA,NA,NA,NA
"233","Dryas octopetala","Plantae","Tracheophyta","semicold",32,68,-0.374415772973148,-0.0195438964803438,-0.0264245965927136,0.0119480096043012,NA,NA,NA,NA,NA,NA
"234","Dryopteris expansa","Plantae","Tracheophyta","generalist",38,104,0.00654010030703007,-0.0716857016215201,0.000242294800443118,0.00617446234731649,NA,NA,NA,NA,NA,NA
"235","Dryopteris filix-mas","Plantae","Tracheophyta","generalist",39,65,0.26363983133085,-0.16002070412209,0.0112875871662739,0.00678962874221684,NA,NA,NA,NA,NA,NA
"236","Eana osseana","Animalia","Arthropoda","cold",7,53,0.477955988423106,0.56874922819651,0.0210439081473596,0.0172956862294487,NA,NA,NA,NA,NA,NA
"237","Eleocharis acicularis","Plantae","Tracheophyta","generalist",2,54,-1,1,-0.0094230311054757,NA,NA,NA,NA,NA,NA,NA
"238","Eleocharis quinqueflora","Plantae","Tracheophyta","generalist",34,68,0.309689121943473,0.268761998244975,0.0166320500568361,0.0090271635790778,NA,NA,NA,NA,NA,NA
"239","Eleocharis uniglumis","Plantae","Tracheophyta","generalist",17,71,0.455791945438882,0.207052272934965,0.019512851615648,0.00983876539503547,NA,NA,NA,NA,NA,NA
"240","Elymus caninus","Plantae","Tracheophyta","generalist",35,70,-0.162735234250595,-0.315002134751052,-0.00717323061039974,0.00757090948497199,NA,NA,NA,NA,NA,NA
"241","Elymus macrourus","Plantae","Tracheophyta","cold",31,78,0.0683417334754108,0.0896968364923489,0.00391948687237476,0.010624968292582,NA,NA,NA,NA,NA,NA
"242","Elymus repens","Plantae","Tracheophyta","generalist",26,76,0.00393399647381469,-0.23630176185745,0.000162687192695771,0.00844132103252702,NA,NA,NA,NA,NA,NA
"243","Empetrum nigrum","Plantae","Tracheophyta","generalist",38,120,-0.400271868544028,-0.1787241680599,-0.0206732899511804,0.00788835903716635,NA,NA,NA,NA,NA,NA
"244","Enallagma cyathigerum","Animalia","Arthropoda","generalist",22,70,0.0496177788035669,0.181144540817851,0.00186830681540767,0.0084093150312538,NA,NA,NA,NA,NA,NA
"245","Ephemera vulgata","Animalia","Arthropoda","generalist",7,53,0.243116766137998,0.301759244400993,0.00618285166475171,0.0110321286921498,NA,NA,NA,NA,NA,NA
"246","Ephemerum serratum","Plantae","Bryophyta","generalist",2,90,1,-1,0.00379607479642935,NA,NA,NA,NA,NA,NA,NA
"247","Epilobium alsinifolium","Plantae","Tracheophyta","semicold",18,58,-0.141673339436012,-0.399808389097065,-0.00924990431747954,0.0161579533151591,NA,NA,NA,NA,NA,NA
"248","Epilobium anagallidifolium","Plantae","Tracheophyta","cold",26,63,-0.0785464672693883,-0.246388183092981,-0.00566419641030828,0.0146744616213486,NA,NA,NA,NA,NA,NA
"249","Epilobium collinum","Plantae","Tracheophyta","generalist",24,62,-0.107679966733093,-0.239255044821895,-0.00401446944985218,0.00790222473172913,NA,NA,NA,NA,NA,NA
"250","Epilobium davuricum","Plantae","Tracheophyta","cold",16,55,0.476802117727602,0.293401877170817,0.0337883513373197,0.0166478805016314,NA,NA,NA,NA,NA,NA
"251","Epilobium hornemannii","Plantae","Tracheophyta","semicold",30,62,0.0756086702069509,0.0533833656136514,0.00489683409778234,0.0122044961283615,NA,NA,NA,NA,NA,NA
"252","Epilobium lactiflorum","Plantae","Tracheophyta","semicold",18,58,-0.107631679923753,-0.310308368853305,-0.00698941250440045,0.0161402522860482,NA,NA,NA,NA,NA,NA
"253","Epilobium montanum","Plantae","Tracheophyta","generalist",39,86,0.0111045656426909,-0.140181224266898,0.000418552825077746,0.00619613771062402,NA,NA,NA,NA,NA,NA
"254","Epilobium palustre","Plantae","Tracheophyta","generalist",30,65,0.331741971124914,0.239796019187281,0.0189820501033208,0.0102010720544212,NA,NA,NA,NA,NA,NA
"255","Epipactis atrorubens","Plantae","Tracheophyta","generalist",19,68,0.150884127928911,-0.0371114144844088,0.0042944324696958,0.00682396891522789,NA,NA,NA,NA,NA,NA
"256","Epipactis helleborine","Plantae","Tracheophyta","generalist",11,53,0.441570514743805,0.266141281225841,0.0231143095259232,0.0156553117260566,NA,NA,NA,NA,NA,NA
"257","Equisetum arvense","Plantae","Tracheophyta","generalist",33,67,-0.294519791678827,-0.213399329471268,-0.0180105153056486,0.010496090624577,NA,NA,NA,NA,NA,NA
"258","Equisetum palustre","Plantae","Tracheophyta","semicold",31,66,0.0965182113764898,-0.121153600137135,0.00490779775230456,0.00939822891884273,NA,NA,NA,NA,NA,NA
"259","Equisetum pratense","Plantae","Tracheophyta","generalist",24,66,-0.112080623007083,-0.124663866161033,-0.007014087971284,0.0132581899065373,NA,NA,NA,NA,NA,NA
"260","Equisetum variegatum","Plantae","Tracheophyta","cold",36,63,-0.0342475725002396,-0.228960750134804,-0.00240283650147054,0.0120254165194354,NA,NA,NA,NA,NA,NA
"261","Erica tetralix","Plantae","Tracheophyta","generalist",30,55,0.644427400069594,0.0421172328396154,0.0343129009425675,0.00769442054018639,NA,NA,NA,NA,NA,NA
"262","Erigeron borealis","Plantae","Tracheophyta","semicold",33,80,-0.371114531048122,-0.280308124022872,-0.0240130366980829,0.0107914778803182,NA,NA,NA,NA,NA,NA
"263","Erigeron politus","Plantae","Tracheophyta","cold",42,116,0.0496745535485334,0.0345754839118476,0.00102961649349691,0.00327321879621569,NA,NA,NA,NA,NA,NA
"264","Erigeron uniflorus","Plantae","Tracheophyta","cold",28,63,0.251057719614408,-0.645121939805228,0.0172315326753816,0.0130294625528632,NA,NA,NA,NA,NA,NA
"265","Eriophorum angustifolium","Plantae","Tracheophyta","generalist",37,70,-0.301048929892999,-0.299946725049132,-0.0203779474140379,0.0109108737154919,NA,NA,NA,NA,NA,NA
"266","Eriophorum latifolium","Plantae","Tracheophyta","generalist",49,66,0.26506216798437,0.237197880976578,0.010773156246168,0.00571646461945058,NA,NA,NA,NA,NA,NA
"267","Eriophorum scheuchzeri","Plantae","Tracheophyta","cold",24,60,-0.299318681487587,-0.202686139289797,-0.0226435554557747,0.0153892539689172,NA,NA,NA,NA,NA,NA
"268","Eriophorum vaginatum","Plantae","Tracheophyta","generalist",30,104,-0.322626860254226,-0.298954571293824,-0.016442226752415,0.00911619802770705,NA,NA,NA,NA,NA,NA
"269","Eulithis populata","Animalia","Arthropoda","semicold",8,50,-0.457775109468621,-0.164686611572198,-0.0464373944992246,0.0368192581828653,NA,NA,NA,NA,NA,NA
"270","Euphrasia frigida","Plantae","Tracheophyta","semicold",31,55,-0.0832468905539607,0.178138256757545,-0.00626909360805001,0.0139356636720909,NA,NA,NA,NA,NA,NA
"271","Euphrasia stricta","Plantae","Tracheophyta","generalist",28,98,-0.0928164944958285,-0.272343798063413,-0.0030396161236319,0.00639481664929382,NA,NA,NA,NA,NA,NA
"272","Euphrasia vernalis","Plantae","Tracheophyta","semicold",14,104,0.176327020094412,0.0151678835126217,0.00543586778338088,0.00875993411769495,NA,NA,NA,NA,NA,NA
"273","Facelina auriculata","Animalia","Mollusca","generalist",3,64,0.793839115658344,-0.28267410400013,0.00325554260614135,0.00249393866303221,NA,NA,NA,NA,NA,NA
"274","Falco columbarius","Animalia","Chordata","cold",9,55,0.667747209880605,-0.379197091596512,0.0320413840834372,0.0135004919924138,NA,NA,NA,NA,NA,NA
"275","Fallopia convolvulus","Plantae","Tracheophyta","generalist",4,57,-0.451560861965014,0.672970431243659,-0.0119004291630101,0.0166269724473352,NA,NA,NA,NA,NA,NA
"276","Festuca ovina","Plantae","Tracheophyta","semicold",30,56,-0.162199408772573,-0.380797224849774,-0.0120412862742669,0.0138437980544324,NA,NA,NA,NA,NA,NA
"277","Festuca richardsonii","Plantae","Tracheophyta","cold",17,71,0.358093017419169,0.398566115305515,0.0104064661942058,0.00700587853920572,NA,NA,NA,NA,NA,NA
"278","Festuca rubra","Plantae","Tracheophyta","generalist",46,70,-0.223513618227304,-0.206127805201004,-0.0105334908705083,0.00692489705302186,NA,NA,NA,NA,NA,NA
"279","Festuca vivipara","Plantae","Tracheophyta","generalist",41,56,0.000384445740215436,-0.0396029236110321,2.32149623637178e-05,0.00966942379734301,NA,NA,NA,NA,NA,NA
"280","Ficedula hypoleuca","Animalia","Chordata","semicold",4,64,0.738697543839017,0.222808871518689,0.0245474569171125,0.0158383020086912,NA,NA,NA,NA,NA,NA
"281","Fissidens exilis","Plantae","Bryophyta","generalist",2,95,-1,-1,-0.000234490174974958,NA,NA,NA,NA,NA,NA,NA
"282","Fissidens osmundoides","Plantae","Bryophyta","generalist",12,99,0.528451763205811,0.403812057018382,0.0146688517925079,0.00745211761549362,NA,NA,NA,NA,NA,NA
"283","Fissidens viridulus","Plantae","Bryophyta","generalist",3,95,-0.794545984422187,-0.64747245374671,-0.00125859807218333,0.000961839565157195,NA,NA,NA,NA,NA,NA
"284","Flexitrichum flexicaule","Plantae","Bryophyta","generalist",16,102,0.465402985745473,0.0289135871625306,0.0174953854793587,0.00889246436141277,NA,NA,NA,NA,NA,NA
"285","Flexitrichum gracile","Plantae","Bryophyta","generalist",7,98,0.512713806172289,-0.134563212305256,0.012708964153347,0.00951744945707234,NA,NA,NA,NA,NA,NA
"286","Fomitopsis betulina","Fungi","Basidiomycota","generalist",4,85,0.913130550159492,0.913130550159492,0.0186336085433621,0.00588240518379064,NA,NA,NA,NA,NA,NA
"287","Frangula alnus","Plantae","Tracheophyta","generalist",5,51,-0.713340038912187,-0.500598440110638,-0.024817025436913,0.014076600915667,NA,NA,NA,NA,NA,NA
"288","Fringilla coelebs","Animalia","Chordata","generalist",9,94,-0.170426754510907,-0.0532052139486743,-0.00195421739824686,0.00427056730389104,NA,NA,NA,NA,NA,NA
"289","Fringilla montifringilla","Animalia","Chordata","semicold",12,107,-0.700866272468859,-0.343891210153518,-0.013370340191092,0.00430303692097976,NA,NA,NA,NA,NA,NA
"290","Frullania tamarisci","Plantae","Marchantiophyta","generalist",9,108,0.242466461221663,0.307121683195442,0.00684007421458499,0.0103443543647601,NA,NA,NA,NA,NA,NA
"291","Fumaria officinalis","Plantae","Tracheophyta","generalist",8,63,0.211147741442656,0.461705254015429,0.00680965267478592,0.0128694294761125,NA,NA,NA,NA,NA,NA
"292","Fuscocephaloziopsis albescens","Plantae","Marchantiophyta","cold",3,57,-0.748714194248521,-0.890156536287623,-0.00183045967225395,0.00162064351191482,NA,NA,NA,NA,NA,NA
"293","Fuscocephaloziopsis lunulifolia","Plantae","Marchantiophyta","generalist",9,84,0.679642576806123,0.0789677545969652,0.0162359209469531,0.00662328073641059,NA,NA,NA,NA,NA,NA
"294","Gagea lutea","Plantae","Tracheophyta","generalist",15,53,0.404151558197607,0.096538628178785,0.0106734461368297,0.00669982757835805,NA,NA,NA,NA,NA,NA
"295","Galba truncatula","Animalia","Mollusca","generalist",2,89,-1,-1,-0.0151285224130487,NA,NA,NA,NA,NA,NA,NA
"296","Galeopsis tetrahit","Plantae","Tracheophyta","generalist",12,53,0.235301705855388,0.0199081703162143,0.0142842326996448,0.0186579283993863,NA,NA,NA,NA,NA,NA
"297","Galium boreale","Plantae","Tracheophyta","generalist",32,59,-0.241738424524222,-0.21110598192238,-0.0139854742672024,0.0102493298083957,NA,NA,NA,NA,NA,NA
"298","Galium odoratum","Plantae","Tracheophyta","generalist",33,66,-0.0845576478254207,-0.137421629820379,-0.00348153909806276,0.0073685045709572,NA,NA,NA,NA,NA,NA
"299","Galium palustre","Plantae","Tracheophyta","generalist",37,67,0.122796651225623,-0.00951413636335757,0.0061411144572051,0.0083893312177802,NA,NA,NA,NA,NA,NA
"300","Galium verum","Plantae","Tracheophyta","generalist",19,53,-0.0338515462740424,0.0371050725147218,-0.00162172675970771,0.0116125001720863,NA,NA,NA,NA,NA,NA
"301","Gavia arctica","Animalia","Chordata","semicold",5,108,-0.761286419295445,-0.743962413509256,-0.00876500572500616,0.0043101963137874,NA,NA,NA,NA,NA,NA
"302","Gavia stellata","Animalia","Chordata","semicold",4,107,-0.812475415047025,-0.224035854630737,-0.0273029037653985,0.0138531577839899,NA,NA,NA,NA,NA,NA
"303","Gentiana nivalis","Plantae","Tracheophyta","cold",13,55,-0.381300605303054,-0.22254870910927,-0.0304230225238062,0.0222393693846356,NA,NA,NA,NA,NA,NA
"304","Gentiana purpurea","Plantae","Tracheophyta","semicold",2,64,-1,-1,-0.000281183712724449,NA,NA,NA,NA,NA,NA,NA
"305","Gentianella amarella","Plantae","Tracheophyta","generalist",11,65,0.0802531301480491,-0.174349345772856,0.00486812606477443,0.02015466142988,NA,NA,NA,NA,NA,NA
"306","Gentianella campestris","Plantae","Tracheophyta","semicold",29,71,0.455365048451456,0.0650639990538448,0.0225361415271967,0.00847962625042837,NA,NA,NA,NA,NA,NA
"307","Geranium sylvaticum","Plantae","Tracheophyta","generalist",35,60,-0.405475940791098,-0.339314645113294,-0.0294919925404324,0.0115738668112127,NA,NA,NA,NA,NA,NA
"308","Geum rivale","Plantae","Tracheophyta","generalist",32,54,-0.431201426960299,-0.303400083878045,-0.0289350902508272,0.011053852214528,NA,NA,NA,NA,NA,NA
"309","Geum urbanum","Plantae","Tracheophyta","generalist",28,55,-0.203797603984138,-0.167005808369755,-0.0073856324582639,0.00695809607528676,NA,NA,NA,NA,NA,NA
"310","Gibbula tumida","Animalia","Mollusca","cold",6,62,-0.0898752187512513,0.465627933774353,-0.00135747002914777,0.00752140808266797,NA,NA,NA,NA,NA,NA
"311","Glaucidium passerinum","Animalia","Chordata","generalist",9,61,0.032901429660956,-0.00862367131614652,0.000573362066174685,0.00658309279147162,NA,NA,NA,NA,NA,NA
"312","Glossiphonia complanata","Animalia","Annelida","generalist",13,53,-0.412394708904688,0.165715350816031,-0.0162224140868133,0.0108050540955948,NA,NA,NA,NA,NA,NA
"313","Glyceria fluitans","Plantae","Tracheophyta","generalist",19,52,0.0854535697812909,0.00258253187407912,0.00391531007474764,0.0110718449783533,NA,NA,NA,NA,NA,NA
"314","Grimmia funalis","Plantae","Bryophyta","generalist",5,71,-0.984428000222319,-0.953022098003006,-0.00647559400819052,0.000667613169126877,NA,NA,NA,NA,NA,NA
"315","Grimmia ramondii","Plantae","Bryophyta","generalist",4,71,0.525677844774242,0.240509324572716,0.0116574890786105,0.0133394668150488,NA,NA,NA,NA,NA,NA
"316","Grimmia torquata","Plantae","Bryophyta","generalist",6,101,0.518603861176225,0.320610360408739,0.0150487653351098,0.0124053402255605,NA,NA,NA,NA,NA,NA
"317","Gymnadenia conopsea","Plantae","Tracheophyta","semicold",31,68,0.271647619466544,0.48023096084944,0.0155309966105472,0.0102175926804946,NA,NA,NA,NA,NA,NA
"318","Gymnadenia nigra","Plantae","Tracheophyta","cold",5,69,-0.998610608715734,-0.998610608715734,-0.00365682118471106,0.000111409775909726,NA,NA,NA,NA,NA,NA
"319","Gymnocolea inflata","Plantae","Marchantiophyta","generalist",4,92,0.824523081800006,0.512934997098151,0.0216300732566363,0.0104960249615858,NA,NA,NA,NA,NA,NA
"320","Gymnomitrion concinnatum","Plantae","Marchantiophyta","semicold",5,109,0.688054448744362,0.477227135167516,0.0195840604787877,0.0119248227023095,NA,NA,NA,NA,NA,NA
