"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"193","Convallaria majalis","Plantae","Tracheophyta","generalist",37,71,-0.180298011770648,-0.184169295659519,-0.00567200538018026,0.00523040726401893,-0.0043433264433297,0.0039181237069609,-0.117704037303012,0.0996454875929162,-0.228420943756221,0.0656635849829351
"194","Corallorhiza trifida","Plantae","Tracheophyta","semicold",30,64,0.149864385341829,0.177886264272019,0.00448939663392669,0.00559729170274378,0.00427651252302039,0.00447080727111418,0.0307761083219983,0.118929606009908,0.0376522259868208,0.0952925795249569
"195","Cornus suecica","Plantae","Tracheophyta","generalist",76,117,0.168416393468022,-0.0274885358134261,0.00413839495009521,0.00281568127772201,-0.000366888067921879,0.00155096492894568,0.00952098981838895,0.0795277588330631,0.0310145539269612,0.0430504331975475
"196","Corvus cornix","Animalia","Chordata","semicold",15,110,-0.581747042729347,-0.0317048045171763,-0.0106951496897867,0.0041473341966863,-0.000274752359740969,0.00240229473867816,-0.158903113962484,0.118684969356132,0.0499801702045866,0.0580450531473734
"197","Corydalis intermedia","Plantae","Tracheophyta","generalist",2,66,-1,-1,-0.000740606060605665,NA,-0.0120490454545452,NA,0.244588144726589,NA,3.97924595842959,NA
"198","Corylus avellana","Plantae","Tracheophyta","generalist",36,58,-0.139744708901347,-0.344870790475852,-0.00460039990141922,0.00559034000093469,-0.00589160331991515,0.00275005506206953,-0.0758132705463405,0.116854601933959,-0.0940397446829036,0.0588446364580208
"199","Cotoneaster scandinavicus","Plantae","Tracheophyta","generalist",12,63,-0.536355168437944,-0.467772643284675,-0.0112135778501639,0.00557994935091372,-0.00379499111214545,0.00226753466486488,-0.204862307178498,0.127325192856928,-0.137588987603628,0.0343519459591028
"200","Cratoneuron filicinum","Plantae","Bryophyta","generalist",9,100,-0.178879028303065,-0.0114054327569315,-0.00365526956218745,0.0075988724724094,-0.000238156591997205,0.00789175455085923,-0.181029308653727,0.168557946882393,-0.0747565694156404,0.183732548238193
"201","Ctenidium molluscum","Plantae","Bryophyta","generalist",11,61,0.344340305516625,-0.514388901988195,0.00624994047055988,0.00568016065100687,-0.0111839217113476,0.00621504509861325,0.216587867060105,0.0947230318562549,-0.0747363881463336,0.140475515038637
"202","Cymatia bonsdorffii","Animalia","Arthropoda","generalist",14,50,0.0280862162923539,0.198944554226169,0.000946467831899025,0.00972412734966647,0.00448285882375526,0.0063747509421364,0.150113871972549,0.178019584221008,0.136593594217693,0.115992923983977
"203","Cyrnus flavidus","Animalia","Arthropoda","generalist",11,56,-0.0511502992213258,-0.306210292805955,-0.00070245004351201,0.00457169377087723,-0.0048430818577381,0.00501881569122943,-0.0805004508251785,0.0624875151678297,-0.126026478291225,0.0661016168980317
"204","Cystopteris fragilis","Plantae","Tracheophyta","generalist",44,57,0.278863595414902,0.0655588133239827,0.0106847816040206,0.005677668141374,0.00138218442474333,0.00324619769201769,-0.192261923159957,0.118346647632413,-0.194525510270958,0.0600515319530159
"205","Cystopteris montana","Plantae","Tracheophyta","cold",7,54,0.15015582465489,0.112535775069327,0.00258610077665046,0.00761493589654918,0.00141667725165985,0.00559406787822301,0.639770247790497,0.250448644478769,-0.0350547657155942,0.277490279486125
"206","Dactylis glomerata","Plantae","Tracheophyta","generalist",28,70,0.0602871506686915,-0.190015354679407,0.00196444070478594,0.0063787682499899,-0.00415900285124599,0.00421432983861852,-0.32844754709689,0.0932718315407387,-0.243091185594747,0.0593683236433631
"207","Dactylorhiza incarnata","Plantae","Tracheophyta","generalist",61,82,0.0257620806138406,0.37117248649591,0.000663932238465655,0.00335407408631537,0.00584276478887273,0.00190295463037901,-0.106573733288578,0.0742664784331431,0.0523493769187515,0.045640850378633
"208","Dactylorhiza maculata","Plantae","Tracheophyta","generalist",59,94,0.354283391235975,0.107605119705035,0.0123244522146702,0.0043087883229027,0.00194888084938403,0.00238498656831878,0.101404354829805,0.108076708499782,-0.0263332225316107,0.0565942752624761
"209","Danthonia decumbens","Plantae","Tracheophyta","generalist",15,59,0.430586567656831,0.125936956658812,0.0143489030098507,0.00834175579256961,0.00228797271981023,0.00499866909246675,0.149897355278019,0.171274186307219,-0.101205847096411,0.0918952772190878
"210","Daphne mezereum","Plantae","Tracheophyta","generalist",26,66,-0.325668239344677,-0.205043744500026,-0.0140964073813591,0.00835375335295193,-0.00448401486414086,0.00436905910857574,-0.371522623642683,0.191806780027379,-0.285593247603761,0.0863733441189777
"211","Dendronotus frondosus","Animalia","Mollusca","generalist",4,64,0.411356702191928,-0.536945191922203,0.00648746957616458,0.0101645055070786,-0.000524489299202539,0.0005826893302047,-0.697412366238351,0.946961253244371,-0.0918406937268206,0.0124747611738076
"212","Deschampsia atropurpurea","Plantae","Tracheophyta","cold",10,54,-0.119869766943569,-0.468727797425664,-0.0104861223567492,0.030705593514707,-0.00700118050827113,0.0046648187675908,-0.982629341171852,0.573694747567094,-0.179582952641638,0.095302628023889
"213","Deschampsia cespitosa","Plantae","Tracheophyta","generalist",39,66,-0.185359191173524,-0.139300311732607,-0.00943645596536672,0.00822435781184865,-0.00334197127495027,0.00390566233290481,-0.259551719776806,0.145989394193822,-0.172401203935253,0.0658349600344245
"214","Diapensia lapponica","Plantae","Tracheophyta","semicold",25,50,-0.545497646809548,-0.566850164943254,-0.0261837614358953,0.00838836806261169,-0.0134823195606573,0.00408568830828095,-0.389827705924983,0.170910682276581,-0.301318131920609,0.0696204304169276
"215","Dichodontium pellucidum","Plantae","Bryophyta","generalist",5,98,0.520480524792197,0.248317038010753,0.00796052345393678,0.00753997786831989,0.00370629256040615,0.00834742169145424,0.244467525126008,0.284497509179109,0.031638976130826,0.309385881439706
"216","Dicranella cerviculata","Plantae","Bryophyta","generalist",2,60,-1,-1,-0.0119805432888564,NA,-0.0168826142303089,NA,-0.661093174071315,NA,-0.931592229086785,NA
"217","Dicranum elongatum","Plantae","Bryophyta","cold",6,74,0.40226495724787,0.448535099640495,0.00657967958736707,0.00748741573068889,0.00326788339742111,0.00325584387765015,-0.126671327259205,0.335010978278651,-0.13181333144584,0.1368202822405
"218","Dicranum fragilifolium","Plantae","Bryophyta","cold",2,103,1,1,0.0146681568869914,NA,0.007705826789904,NA,0.399186370315694,NA,0.209710125835322,NA
"219","Dicranum fuscescens","Plantae","Bryophyta","generalist",12,101,0.22745311811569,-0.0192962903598563,0.00872964546964085,0.0118186967719409,-0.000677094317381187,0.0110941612586572,0.252422604453514,0.309130956428169,0.0447343550058066,0.29155389219519
"220","Dicranum majus","Plantae","Bryophyta","generalist",13,65,-0.16850016860239,0.402445738478122,-0.00735914366628796,0.0129800412151222,0.0113921879715077,0.00781331213259159,-0.0311439622658721,0.274384068023501,-0.0481478821625992,0.177351902295772
"221","Dicranum scoparium","Plantae","Bryophyta","generalist",20,91,0.0688073360961374,-0.211807225111923,0.00240774987140106,0.00822829507354176,-0.00688939685989541,0.00749267979617581,0.452836304306971,0.237930315786319,0.173152969667456,0.238936998229686
"222","Dicranum undulatum","Plantae","Bryophyta","generalist",3,73,0.981329557125011,0.545194405329016,0.0221908866525886,0.00434926073845118,0.00675281109940495,0.0103833543010334,2.38415124945852,0.210139528968884,0.991847898919594,0.857228003515989
"223","Digitalis purpurea","Plantae","Tracheophyta","generalist",5,52,0.334160332642823,-0.818619805081328,0.00356093490838959,0.00579878968263063,-0.00479978895853438,0.00194421888744627,0.137529512595992,0.163408648104882,0.0432653686083286,0.0967906878992025
"224","Diphasiastrum complanatum","Plantae","Tracheophyta","semicold",4,66,-0.324820425826444,-0.14498727859607,-0.010650726158645,0.0219285060423458,-0.00479479991087334,0.0231372751607504,-0.852018511178175,0.192524589042143,-0.819877274185652,0.266115679215746
"225","Diplophyllum albicans","Plantae","Marchantiophyta","generalist",12,101,0.449925508723506,0.0284729265436276,0.00878834018102136,0.00551632494854843,0.000408499902410615,0.00453506728726374,0.345952936114426,0.152825152185148,0.068239833232674,0.136350191749018
"226","Distichium capillaceum","Plantae","Bryophyta","generalist",14,104,0.0509232726336186,-0.308152192522989,0.00136597920410285,0.0077334507691365,-0.00626698489120408,0.00558518012300046,0.180657965019943,0.167137349456867,-0.141292396227368,0.126322053955108
"227","Diura nanseni","Animalia","Arthropoda","cold",47,49,-0.335344524784138,-0.0705445396853867,-0.0150831106900346,0.00631667306848616,-0.00312877176202572,0.00659509239738481,-0.110525627393991,0.0896362171295084,0.123925382969737,0.0879497279000416
"228","Doris pseudoargus","Animalia","Mollusca","generalist",8,70,-0.0198556419144158,-0.43934370420716,-0.000262077431833726,0.00538746473948556,-0.0012897201597303,0.00107657939579028,0.120942956182738,0.314038359496789,0.00474881660806917,0.0706752435091419
"229","Doto coronata","Animalia","Mollusca","generalist",2,82,-1,1,-0.0128456097560975,NA,0.00149414634146359,NA,-0.474685360205297,NA,0.0552133692182581,NA
"230","Draba alpina","Plantae","Tracheophyta","cold",12,61,-0.448259416700632,-0.481654904243826,-0.00329780029164063,0.00207962761515589,-0.0044149893137748,0.00254025139446024,0.00271546186760498,0.0538224081915572,0.0145465469517306,0.0669103370811884
"231","Draba incana","Plantae","Tracheophyta","semicold",28,59,0.766129028343116,0.672831627958448,0.0316006081800128,0.00519883726797625,0.0184426649254705,0.00397687898388921,0.106763295827569,0.176994658764939,0.134492496125532,0.115466633471238
"232","Draba verna","Plantae","Tracheophyta","generalist",9,61,0.664981656722722,0.234109552524542,0.00622071206369974,0.00264070832168519,0.00119664492437455,0.00187826701434479,0.0122042336664648,0.0815530874951436,0.0362245159755662,0.0424804318864656
"233","Dryas octopetala","Plantae","Tracheophyta","semicold",32,68,-0.374415772973148,-0.0195438964803438,-0.0193826057506756,0.00876393926593813,-0.000493730832351617,0.00461142882095581,-0.263644281026158,0.187601921574899,-0.242618564377699,0.0834927924470669
"234","Dryopteris expansa","Plantae","Tracheophyta","generalist",38,104,0.00654010030703007,-0.0716857016215201,0.000177724741263365,0.00452900648759299,-0.00116193189377696,0.00269449957998257,-0.104189331834322,0.103568655445877,-0.150179966304115,0.057418923641623
"235","Dryopteris filix-mas","Plantae","Tracheophyta","generalist",39,65,0.26363983133085,-0.16002070412209,0.00827951530509298,0.00498023485967363,-0.00246788529946332,0.00250273630160584,-0.11471258976176,0.104013054131599,-0.0516851857551937,0.0512117054141322
"236","Eana osseana","Animalia","Arthropoda","cold",7,53,0.477955988423106,0.56874922819651,0.0154358373511059,0.0126864932903168,0.0193269781622226,0.0124997071632231,0.294481608163087,0.1915512859259,0.194417754170916,0.228616279363782
"237","Eleocharis acicularis","Plantae","Tracheophyta","generalist",2,54,-1,1,-0.00691185185185198,NA,0.0108177777777779,NA,-0.249746184098189,NA,0.390879141846527,NA
"238","Eleocharis quinqueflora","Plantae","Tracheophyta","generalist",34,68,0.309689121943473,0.268761998244975,0.0121997120351906,0.00662148056210501,0.00656779244966547,0.00416098382190233,-0.0698461400335556,0.140056311629767,-0.0679432355535507,0.0863881799274367
"239","Eleocharis uniglumis","Plantae","Tracheophyta","generalist",17,71,0.455791945438882,0.207052272934965,0.0143127978741529,0.00721679553579064,0.00407545932187915,0.00497205872182755,-0.0995115773700709,0.187478034794628,0.0334707781231348,0.118297071883315
"240","Elymus caninus","Plantae","Tracheophyta","generalist",35,70,-0.162735234250595,-0.315002134751052,-0.00526160921292532,0.00555330913781016,-0.00724468842855185,0.00379976802268733,-0.140998131249317,0.114511364664199,-0.151872605622346,0.0789987103042114
"241","Elymus macrourus","Plantae","Tracheophyta","cold",31,78,0.0683417334754108,0.0896968364923489,0.00287496796878762,0.0077934802450431,0.00374762091260878,0.00772725776475575,-0.186966914265695,0.166134863106093,-0.139236779370193,0.166573009238719
"242","Elymus repens","Plantae","Tracheophyta","generalist",26,76,0.00393399647381469,-0.23630176185745,0.000119332066457201,0.00619176141494906,-0.00468334184711463,0.00393103053103251,-0.16790116649736,0.127272210329484,-0.229088222286228,0.0723175376042855
"243","Empetrum nigrum","Plantae","Tracheophyta","generalist",38,120,-0.400271868544028,-0.1787241680599,-0.0151639866019229,0.00578616035634528,-0.00364973341820368,0.00334870757931701,-0.274655715527401,0.124801530425915,-0.148114733234301,0.0672688281352762
"244","Enallagma cyathigerum","Animalia","Arthropoda","generalist",22,70,0.0496177788035669,0.181144540817851,0.00137041465504671,0.00616828481419348,0.00313613336592304,0.00380723270867854,0.00434851842411837,0.143725380113822,0.0608305630575372,0.0890617240276369
"245","Ephemera vulgata","Animalia","Arthropoda","generalist",7,53,0.243116766137998,0.301759244400993,0.00453516010404664,0.00809213492741156,0.00494136112138742,0.00698182470490918,0.0145983913170944,0.133738549878324,0.0433445102706283,0.115929514157679
"246","Ephemerum serratum","Plantae","Bryophyta","generalist",2,90,1,-1,0.00278444444444482,NA,-0.00219422222222219,NA,0.129143558282226,NA,-0.101768834355827,NA
"247","Epilobium alsinifolium","Plantae","Tracheophyta","semicold",18,58,-0.141673339436012,-0.399808389097065,-0.00678486227739103,0.0118519591300747,-0.0062638681006015,0.00359012827856401,-0.197864944105377,0.180502223586318,-0.161280214182347,0.0460768659940826
"248","Epilobium anagallidifolium","Plantae","Tracheophyta","cold",26,63,-0.0785464672693883,-0.246388183092981,-0.00415472325301861,0.0107638087571961,-0.00476728575039542,0.00382777321998542,-0.0928918938481916,0.205237429004734,-0.168324428942417,0.0671099216103809
"249","Epilobium collinum","Plantae","Tracheophyta","generalist",24,62,-0.107679966733093,-0.239255044821895,-0.00294463827940049,0.00579633092944092,-0.00365103355367021,0.00315895375533456,-0.15027980460901,0.109618577824597,0.0148708544287481,0.0636509156034144
"250","Epilobium davuricum","Plantae","Tracheophyta","cold",16,55,0.476802117727602,0.293401877170817,0.0247839655995796,0.0122113237647859,0.00282728092485567,0.00246203963587539,-0.351186677923348,0.185913348041799,-0.034271380045451,0.0375064038981151
"251","Epilobium hornemannii","Plantae","Tracheophyta","semicold",30,62,0.0756086702069509,0.0533833656136514,0.0035918582299175,0.00895207372463382,0.000758713560143532,0.00268208892850019,-0.0672314646496666,0.16189310724527,-0.00783905782373172,0.0485605990492305
"252","Epilobium lactiflorum","Plantae","Tracheophyta","semicold",18,58,-0.107631679923753,-0.310308368853305,-0.00512677749029438,0.0118389753152629,-0.00416088336377033,0.00318673754983446,-0.565557374325987,0.207760652546322,-0.20923025015471,0.0476309996756632
"253","Epilobium montanum","Plantae","Tracheophyta","generalist",39,86,0.0111045656426909,-0.140181224266898,0.000307011097249546,0.00454490550122668,-0.0018219327460383,0.00211559258308333,-0.149109717172407,0.0961946636191609,-0.117434754680562,0.0424854853845651
"254","Epilobium palustre","Plantae","Tracheophyta","generalist",30,65,0.331741971124914,0.239796019187281,0.0139234516675164,0.00748254972110367,0.00572352175407357,0.00437907659436107,-0.183456278100813,0.157410991600352,-0.181270819194939,0.0850214938464622
"255","Epipactis atrorubens","Plantae","Tracheophyta","generalist",19,68,0.150884127928911,-0.0371114144844088,0.00314999289358944,0.00500542358989882,-0.000815025122924128,0.00532279516796311,0.0528601606247057,0.108535939425856,-0.0213785657884471,0.114851793793031
"256","Epipactis helleborine","Plantae","Tracheophyta","generalist",11,53,0.441570514743805,0.266141281225841,0.0169544896236409,0.0114832684020523,0.00477475147755782,0.00576453907401044,0.240414008343108,0.223770188957003,0.091089502509808,0.106829366106772
"257","Equisetum arvense","Plantae","Tracheophyta","generalist",33,67,-0.294519791678827,-0.213399329471268,-0.0132108248582373,0.00769894767497172,-0.00548183278047006,0.00450744999689677,-0.368082011621705,0.124082675479312,-0.236965952556147,0.0683490920722456
"258","Equisetum palustre","Plantae","Tracheophyta","semicold",31,66,0.0965182113764898,-0.121153600137135,0.00359990013861562,0.00689365929388524,-0.00327926548372694,0.00498919297153997,-0.19435440471226,0.125757475723786,-0.136841048872175,0.0914829694636809
"259","Equisetum pratense","Plantae","Tracheophyta","generalist",24,66,-0.112080623007083,-0.124663866161033,-0.00514487709853838,0.00972496465648448,-0.00263057901559002,0.00446373309929215,-0.496064872251733,0.157253355215797,-0.186718577422431,0.0774887452501537
"260","Equisetum variegatum","Plantae","Tracheophyta","cold",36,63,-0.0342475725002396,-0.228960750134804,-0.00176249550027855,0.00882071771904178,-0.0042582404149104,0.00310482358935115,-0.218811420162897,0.169861931275945,-0.107640486881677,0.0600943449800456
"261","Erica tetralix","Plantae","Tracheophyta","generalist",30,55,0.644427400069594,0.0421172328396154,0.0251687259935375,0.00564390526406212,0.00105567834427645,0.00473268104138653,0.168582691175948,0.140620359149755,-0.10645473112857,0.090320775843813
"262","Erigeron borealis","Plantae","Tracheophyta","semicold",33,80,-0.371114531048122,-0.280308124022872,-0.0176137115873246,0.00791561606200722,-0.00250279303022645,0.00153935559977553,-0.464227167924337,0.17230463949584,-0.0947916643379924,0.0317316526423469
"263","Erigeron politus","Plantae","Tracheophyta","cold",42,116,0.0496745535485334,0.0345754839118476,0.000755230093970195,0.00240092632029978,0.000487356207760839,0.00222735013438822,0.0524460238179356,0.0650588298911015,0.070406754843203,0.0597771626937183
"264","Erigeron uniflorus","Plantae","Tracheophyta","cold",28,63,0.251057719614408,-0.645121939805228,0.0126394362598861,0.00955719172170743,-0.00716012820067261,0.00166314814139938,-0.218317384624979,0.177434941892962,-0.10980367144082,0.0339926314204677
"265","Eriophorum angustifolium","Plantae","Tracheophyta","generalist",37,70,-0.301048929892999,-0.299946725049132,-0.0149473510162578,0.00800319364879552,-0.00790406514806763,0.00424913654714029,-0.383232295651091,0.145218529916116,-0.275093915314327,0.0704274255084617
"266","Eriophorum latifolium","Plantae","Tracheophyta","generalist",49,66,0.26506216798437,0.237197880976578,0.00790217702954364,0.00419306230911579,0.00387521525950898,0.00231505667184538,-0.0223096759717417,0.0954297448135599,-0.00701012051304488,0.0523165630427777
"267","Eriophorum scheuchzeri","Plantae","Tracheophyta","cold",24,60,-0.299318681487587,-0.202686139289797,-0.0166091885888575,0.0112881133844364,-0.00683360970444019,0.00703891287851435,-0.338712990107926,0.2296892649203,-0.319901796749911,0.1294205116581
"268","Eriophorum vaginatum","Plantae","Tracheophyta","generalist",30,104,-0.322626860254226,-0.298954571293824,-0.0120604754622114,0.00668678788325787,-0.00635404279741962,0.00383297497336952,-0.22117248659625,0.136761120015268,-0.223813960911416,0.0694406643501393
"269","Eulithis populata","Animalia","Arthropoda","semicold",8,50,-0.457775109468621,-0.164686611572198,-0.0340621173348487,0.0270071545988181,-0.00714687138659865,0.0174747636383285,0.718071179547403,0.528068296523246,0.257586365836052,0.336196165715953
"270","Euphrasia frigida","Plantae","Tracheophyta","semicold",31,55,-0.0832468905539607,0.178138256757545,-0.00459841910519158,0.0102218958719935,0.00233350729440149,0.00239359394556871,-0.00460476367612521,0.196133986398888,0.0275166094812438,0.0462308441311511
"271","Euphrasia stricta","Plantae","Tracheophyta","generalist",28,98,-0.0928164944958285,-0.272343798063413,-0.00222957730881661,0.00469063773693703,-0.00274902829573424,0.00190476061507756,-0.0496942314658837,0.127893541605115,-0.142581435117367,0.0460766737818282
"272","Euphrasia vernalis","Plantae","Tracheophyta","semicold",14,104,0.176327020094412,0.0151678835126217,0.0039872427867876,0.00642546609214813,0.000276510510817238,0.00526194219873544,0.141760359591531,0.148532451930292,-0.0576687796549135,0.123085041642464
"273","Facelina auriculata","Animalia","Mollusca","generalist",3,64,0.793839115658344,-0.28267410400013,0.00238796072507531,0.00182931950171228,-0.00164506042296094,0.00558228812011427,-0.00346195447097293,0.227679536779167,0.40872372370209,0.164351660687602
"274","Falco columbarius","Animalia","Chordata","cold",9,55,0.667747209880605,-0.379197091596512,0.0235025542666745,0.00990269474165851,-0.00920604939223782,0.00849081387094244,0.119131445136201,0.336183107475562,-0.462463053304817,0.155512885577033
"275","Fallopia convolvulus","Plantae","Tracheophyta","generalist",4,57,-0.451560861965014,0.672970431243659,-0.0087290387166809,0.0121959875770785,0.00874065873839104,0.00679314410054243,0.3313287129317,0.990106549054822,-0.582599443289761,0.545541528047
"276","Festuca ovina","Plantae","Tracheophyta","semicold",30,56,-0.162199408772573,-0.380797224849774,-0.00883235828279374,0.0101545118707706,-0.00900109809849999,0.00413051405540994,-0.244672041308746,0.194871099057287,-0.159970347130394,0.081513652805315
"277","Festuca richardsonii","Plantae","Tracheophyta","cold",17,71,0.358093017419169,0.398566115305515,0.00763320759854663,0.00513885542911139,0.008652224451033,0.00514064035348823,0.203872843960404,0.144160979755317,0.200128156863117,0.147505028951864
"278","Festuca rubra","Plantae","Tracheophyta","generalist",46,70,-0.223513618227304,-0.206127805201004,-0.00772638098769309,0.00507945500593755,-0.00398514533071409,0.00285202420457936,-0.323734277691726,0.113946399227203,-0.238361729910653,0.0592887301717151
"279","Festuca vivipara","Plantae","Tracheophyta","generalist",41,56,0.000384445740215436,-0.0396029236110321,1.70283191054289e-05,0.00709258242193113,-0.00101246697715108,0.00409053842130623,0.0391687352344343,0.131942759282224,-0.195710984737963,0.0695030519809897
"280","Ficedula hypoleuca","Animalia","Chordata","semicold",4,64,0.738697543839017,0.222808871518689,0.0180057121378075,0.0116174929111026,0.00520235995220535,0.0160951907735178,0.510211791470561,0.336341758750133,-0.11520803065946,0.465401207280188
"281","Fissidens exilis","Plantae","Bryophyta","generalist",2,95,-1,-1,-0.000171999999999815,NA,-0.00043642105263146,NA,-0.00682822994136992,NA,-0.0173254842943344,NA
"282","Fissidens osmundoides","Plantae","Bryophyta","generalist",12,99,0.528451763205811,0.403812057018382,0.010759693912893,0.00546617456361122,0.00451526144760955,0.00323481686661372,0.429835021292351,0.168442300345158,0.208624759282729,0.0988771225410729
"283","Fissidens viridulus","Plantae","Bryophyta","generalist",3,95,-0.794545984422187,-0.64747245374671,-0.000923189504373519,0.000705515296002072,-0.00111955685131226,0.00131774223451406,-0.0345765165032835,0.0345280120596422,-0.0393699152821453,0.0611390520375956
"284","Flexitrichum flexicaule","Plantae","Bryophyta","generalist",16,102,0.465402985745473,0.0289135871625306,0.0128329739306599,0.00652267784919467,0.000682302364255587,0.00630418969229234,0.487090093176198,0.183342604657901,0.0967121426281619,0.190692259902566
"285","Flexitrichum gracile","Plantae","Bryophyta","generalist",7,98,0.512713806172289,-0.134563212305256,0.00932210415472257,0.00698110829927605,-0.00150418763490043,0.0049536200314986,0.505539785999892,0.209617817841756,0.0581340762468469,0.187757493477802
"286","Fomitopsis betulina","Fungi","Basidiomycota","generalist",4,85,0.913130550159492,0.913130550159492,0.0136678676187623,0.00431478074388411,0.0136678676187623,0.00431478074388411,0.254776382652212,0.604030854383982,0.254776382652212,0.604030854383982
"287","Frangula alnus","Plantae","Tracheophyta","generalist",5,51,-0.713340038912187,-0.500598440110638,-0.0182034423216442,0.0103252742156604,-0.00439051813784743,0.00438351855152528,0.279895856366859,0.293378394943255,0.0339088278646748,0.113439248329632
"288","Fringilla coelebs","Animalia","Chordata","generalist",9,94,-0.170426754510907,-0.0532052139486743,-0.00143343060123683,0.0031324876462209,-0.000517546651756627,0.00367139167152052,0.103191642739788,0.106966773450523,-0.157734022328623,0.117407949914206
"289","Fringilla montifringilla","Animalia","Chordata","semicold",12,107,-0.700866272468859,-0.343891210153518,-0.00980722758688501,0.00315630431205714,-0.00394939917029294,0.00341020070534288,-0.442253795551229,0.132809721102362,-0.306876689162956,0.125053970870787
"290","Frullania tamarisci","Plantae","Marchantiophyta","generalist",9,108,0.242466461221663,0.307121683195442,0.00501723692702375,0.00758764818580867,0.00368217177113499,0.00431251918099043,0.342852938404125,0.229255603197912,0.135886711605602,0.143679099766769
"291","Fumaria officinalis","Plantae","Tracheophyta","generalist",8,63,0.211147741442656,0.461705254015429,0.00499492253860232,0.00943980646578334,0.00598732443964842,0.00469604581015707,-0.248010491298192,0.15940357812605,-0.106727831929766,0.0939033440423986
"292","Fuscocephaloziopsis albescens","Plantae","Marchantiophyta","cold",3,57,-0.748714194248521,-0.890156536287623,-0.00134265354043658,0.00118875208344714,-0.0021015106721068,0.00107572487282035,-0.0462527342792872,0.0419669660677949,-0.0452217932153666,0.0686672387868867
"293","Fuscocephaloziopsis lunulifolia","Plantae","Marchantiophyta","generalist",9,84,0.679642576806123,0.0789677545969652,0.0119091488723316,0.00485821756405889,0.000883430842918903,0.00421517295171706,0.184514095163281,0.190868472969056,-0.0363350317367632,0.129009400835853
"294","Gagea lutea","Plantae","Tracheophyta","generalist",15,53,0.404151558197607,0.096538628178785,0.00782903904494394,0.00491436514813729,0.00172196567926477,0.00492400464469046,0.0185329897170124,0.107485680334473,-0.128630442239842,0.0924391077520568
"295","Galba truncatula","Animalia","Mollusca","generalist",2,89,-1,-1,-0.0110968651685392,NA,-0.00602697752808978,NA,-0.492897767299415,NA,-0.267704772657904,NA
"296","Galeopsis tetrahit","Plantae","Tracheophyta","generalist",12,53,0.235301705855388,0.0199081703162143,0.010477573419019,0.0136857063842315,0.000478946120485066,0.00760622612004423,-0.228476000641832,0.253376692819641,-0.0994470897889114,0.138834199209063
"297","Galium boreale","Plantae","Tracheophyta","generalist",32,59,-0.241738424524222,-0.21110598192238,-0.0102584322529315,0.00751794708342162,-0.00559614879809008,0.0047307336015577,-0.364486327249446,0.102957374222359,-0.150205283262634,0.071500736095188
"298","Galium odoratum","Plantae","Tracheophyta","generalist",33,66,-0.0845576478254207,-0.137421629820379,-0.00255373055579309,0.00540484387603847,-0.00227557805617729,0.00294588519947965,-0.136040470019787,0.109793512603876,-0.0116043126609817,0.0616366908512282
"299","Galium palustre","Plantae","Tracheophyta","generalist",37,67,0.122796651225623,-0.00951413636335757,0.00450454560303852,0.00615362656287087,-0.000184817720797496,0.00328337554691457,-0.19547181009831,0.116099954444597,-0.12125806610742,0.060547240127745
"300","Galium verum","Plantae","Tracheophyta","generalist",19,53,-0.0338515462740424,0.0371050725147218,-0.00118954665243169,0.00851784101321981,0.00109580421954891,0.00715774218869152,-0.119859943230989,0.127527162064854,0.00616524013686507,0.109915629218512
"301","Gavia arctica","Animalia","Chordata","semicold",5,108,-0.761286419295445,-0.743962413509256,-0.00642918614761591,0.00316155577115578,-0.00594204161869204,0.00308137454075389,-0.320326195249726,0.0849525406562447,-0.313429025440678,0.065588788921995
"302","Gavia stellata","Animalia","Chordata","semicold",4,107,-0.812475415047025,-0.224035854630737,-0.020026849517895,0.0101613772905438,-0.00365244951789515,0.0112349098753217,-0.730696006768713,0.654504287513487,-0.306038300926117,0.507291167470868
"303","Gentiana nivalis","Plantae","Tracheophyta","cold",13,55,-0.381300605303054,-0.22254870910927,-0.0223154760094038,0.0163127155948673,-0.00430455221285151,0.00568559915860479,-0.796705257038056,0.228901816462999,-0.169107901392574,0.0970877792505786
"304","Gentiana purpurea","Plantae","Tracheophyta","semicold",2,64,-1,-1,-0.000206249999999931,NA,-1.65624999996533e-05,NA,0.100738924788453,NA,0.00808964092981522,NA
"305","Gentianella amarella","Plantae","Tracheophyta","generalist",11,65,0.0802531301480491,-0.174349345772856,0.00357080070937128,0.0147835693598226,-0.00781355785108541,0.01470970878788,-0.100763551695848,0.218496515436343,-0.178555493761997,0.214557115822633
"306","Gentianella campestris","Plantae","Tracheophyta","semicold",29,71,0.455365048451456,0.0650639990538448,0.0165303998049879,0.00621985853023216,0.00135948313449746,0.00401263801479982,-0.060071188118225,0.159058663522299,-0.213882670502012,0.0820470317412422
"307","Geranium sylvaticum","Plantae","Tracheophyta","generalist",35,60,-0.405475940791098,-0.339314645113294,-0.021632559733029,0.00848950320302807,-0.00937068258598026,0.00452220558125986,-0.310831276849857,0.145593741006438,-0.254860896509901,0.067052486747698
